bikeid,month,mileage,biketrips,tripduration,hours
41471,November,137.76,139,111233,31
40355,November,137.73,113,105615,29
48369,November,137.72,104,98388,27
43842,November,137.69,117,126209,35
40275,November,137.67,112,103103,29
38643,November,137.67,122,111102,31
41765,November,137.62,116,101231,28
46748,November,137.62,107,105809,29
45456,November,137.58,111,108533,30
48849,November,137.57,131,112729,31
41285,November,137.55,113,117344,33
25338,November,137.51,113,95383,26
42946,November,137.5,124,109668,30
46099,November,137.5,99,100362,28
43008,November,137.49,106,97937,27
42730,November,137.47,127,116156,32
40284,November,137.45,105,99172,28
38264,November,137.44,101,106640,30
46009,November,137.44,116,112189,31
44160,November,137.43,109,113223,31
48222,November,137.43,87,243434,68
44978,November,137.41,113,104468,29
48448,November,137.41,77,76143,21
46469,November,137.39,119,146993,41
42988,November,137.38,120,116489,32
41000,November,137.37,115,88556,25
40384,November,137.36,107,104550,29
41875,November,137.33,116,122290,34
41535,November,137.32,119,103015,29
46047,November,137.31,96,120440,33
46031,November,137.29,110,96074,27
44261,November,137.26,123,111032,31
28927,November,137.26,104,104308,29
42868,November,137.24,105,129046,36
39618,November,137.21,101,99916,28
39568,November,137.21,99,95405,27
47191,November,137.2,129,119735,33
42115,November,137.17,117,110838,31
43500,November,137.17,117,130854,36
41469,November,137.1,119,93875,26
45496,November,137.1,137,113497,32
34250,November,137.09,126,122100,34
40575,November,137.08,131,126844,35
38872,November,137.08,131,107463,30
34848,November,137.07,127,105807,29
45824,November,137.06,98,102261,28
35131,November,137.05,123,115078,32
42451,November,137.04,100,100499,28
39280,November,137.03,118,103574,29
42472,November,137.01,114,111758,31
34964,November,137.0,125,178882,50
41781,November,136.99,121,110234,31
46585,November,136.94,109,98090,27
41622,November,136.91,125,105907,29
47812,November,136.91,109,106286,30
34183,November,136.88,110,123827,34
46646,November,136.88,123,123409,34
38066,November,136.88,110,183618,51
45084,November,136.86,119,119273,33
41473,November,136.84,115,100992,28
44852,November,136.83,133,121838,34
43302,November,136.83,113,100628,28
39645,November,136.83,121,122133,34
39153,November,136.82,135,133742,37
45271,November,136.82,114,107715,30
40601,November,136.81,102,101756,28
41733,November,136.8,130,114826,32
38454,November,136.78,109,108670,30
34936,November,136.78,107,104532,29
39748,November,136.74,105,104529,29
42867,November,136.74,109,93851,26
46774,November,136.72,105,92211,26
40415,November,136.69,130,121328,34
38735,November,136.69,114,96522,27
39107,November,136.68,117,115021,32
41281,November,136.68,122,113949,32
35275,November,136.68,122,206603,57
39861,November,136.67,102,122445,34
40056,November,136.65,102,112304,31
40598,November,136.64,119,101017,28
42541,November,136.63,123,196680,55
42573,November,136.61,128,105659,29
41745,November,136.61,123,125499,35
41495,November,136.59,103,102894,29
32035,November,136.57,98,103084,29
46413,November,136.57,122,110413,31
37267,November,136.56,99,88790,25
44278,November,136.55,118,112398,31
44157,November,136.49,140,119375,33
43245,November,136.48,126,137986,38
42879,November,136.45,92,101734,28
38677,November,136.44,97,98310,27
39717,November,136.43,117,106592,30
40649,November,136.42,126,107620,30
44608,November,136.41,107,101672,28
37756,November,136.41,81,92679,26
45887,November,136.41,122,92437,26
43776,November,136.4,121,133336,37
33872,November,136.4,121,108811,30
40762,November,136.38,115,104433,29
34158,November,136.36,126,112024,31
47141,November,136.34,99,438703,122
42850,November,136.33,93,89949,25
45426,November,136.3,95,107223,30
46459,November,136.26,107,106253,30
44709,November,136.25,120,106750,30
43222,November,136.21,130,124092,34
44612,November,136.21,93,91443,25
40843,November,136.2,127,112841,31
30441,November,136.19,124,104329,29
33816,November,136.16,114,114140,32
44065,November,136.15,122,118577,33
43042,November,136.14,125,108868,30
34155,November,136.14,121,110099,31
39333,November,136.13,111,107011,30
42367,November,136.13,119,99968,28
48738,November,136.13,100,106919,30
43273,November,136.13,116,109937,31
49060,November,136.12,107,107562,30
40332,November,136.09,131,108035,30
44656,November,136.09,108,94998,26
41493,November,136.06,129,95700,27
34144,November,136.04,104,111572,31
43931,November,136.03,111,113712,32
46919,November,136.02,128,110531,31
42221,November,135.99,116,110201,31
33973,November,135.99,124,106091,29
38719,November,135.96,105,123668,34
41708,November,135.95,108,102587,28
32186,November,135.94,123,105875,29
41981,November,135.94,127,112242,31
41714,November,135.88,112,106206,30
43755,November,135.88,109,104247,29
38634,November,135.88,104,104926,29
48986,November,135.87,103,89189,25
44624,November,135.86,103,112351,31
45865,November,135.86,113,121582,34
33815,November,135.81,117,126340,35
47175,November,135.76,116,119588,33
39075,November,135.74,127,106356,30
41364,November,135.73,135,118636,33
29167,November,135.72,109,99582,28
34915,November,135.71,125,111069,31
39167,November,135.69,119,113404,32
35743,November,135.68,90,107076,30
41420,November,135.66,126,126103,35
40832,November,135.65,108,111692,31
44129,November,135.65,114,93414,26
38676,November,135.61,126,105693,29
45949,November,135.58,125,113177,31
39532,November,135.56,122,224487,62
36614,November,135.54,106,91675,25
39516,November,135.52,114,121902,34
43203,November,135.52,105,93542,26
44331,November,135.51,128,98676,27
49724,November,135.5,91,94341,26
45921,November,135.5,119,95976,27
48829,November,135.48,110,107160,30
32219,November,135.48,105,95546,27
30299,November,135.48,137,104534,29
46657,November,135.47,115,109216,30
42515,November,135.47,138,100161,28
40247,November,135.47,116,100644,28
47086,November,135.47,116,112819,31
40644,November,135.46,94,101427,28
38991,November,135.45,113,101679,28
25361,November,135.44,121,170575,47
33974,November,135.42,117,109211,30
46953,November,135.42,113,97862,27
44133,November,135.41,108,93046,26
46840,November,135.38,109,153244,43
39606,November,135.38,110,117529,33
30151,November,135.34,114,97243,27
44921,November,135.34,115,118746,33
43313,November,135.33,108,258431,72
34135,November,135.32,112,88236,25
45086,November,135.3,111,111374,31
39133,November,135.27,116,97541,27
43985,November,135.26,115,98425,27
40889,November,135.25,111,102130,28
42356,November,135.25,124,116946,32
45720,November,135.25,115,103276,29
49571,November,135.23,94,91925,26
40320,November,135.18,118,114699,32
41192,November,135.18,108,102086,28
44377,November,135.12,123,163869,46
38055,November,135.07,133,99450,28
45014,November,135.07,119,121924,34
38188,November,135.07,110,96660,27
41607,November,135.05,107,113909,32
39059,November,135.04,118,110582,31
48193,November,135.01,98,1533621,426
46643,November,134.98,114,118139,33
42919,November,134.97,106,108544,30
45813,November,134.95,96,96161,27
44575,November,134.9,126,123537,34
29356,November,134.9,110,114140,32
27459,November,134.89,120,125063,35
43819,November,134.86,116,116178,32
41379,November,134.82,127,110668,31
40896,November,134.82,92,98892,27
41351,November,134.81,123,105287,29
43435,November,134.8,120,91930,26
45817,November,134.79,107,107427,30
40826,November,134.76,114,94723,26
44824,November,134.76,148,106105,29
49119,November,134.76,113,126723,35
39681,November,134.75,117,96333,27
47309,November,134.73,113,105774,29
42109,November,134.73,121,109317,30
43193,November,134.72,116,118985,33
49230,November,134.69,99,105476,29
25388,November,134.68,109,104193,29
38227,November,134.66,114,120868,34
44505,November,134.65,97,108462,30
44341,November,134.62,127,113469,32
45099,November,134.6,109,110977,31
43114,November,134.57,112,105383,29
39764,November,134.56,116,101125,28
33959,November,134.55,120,104574,29
45533,November,134.53,115,102743,29
45781,November,134.52,111,98277,27
41854,November,134.51,124,110691,31
43792,November,134.47,133,99747,28
46561,November,134.47,117,101863,28
40337,November,134.44,119,116430,32
45572,November,134.42,136,108695,30
46186,November,134.4,132,132001,37
44496,November,134.39,110,113840,32
45566,November,134.39,111,103681,29
38201,November,134.38,112,107872,30
47908,November,134.38,94,85280,24
42560,November,134.38,121,120161,33
47070,November,134.3,118,120372,33
24927,November,134.3,100,97747,27
41819,November,134.29,111,164944,46
42670,November,134.29,129,105949,29
30640,November,134.28,127,128077,36
34098,November,134.25,124,237898,66
46945,November,134.24,109,115109,32
39224,November,134.19,147,112847,31
38124,November,134.18,99,103058,29
29884,November,134.17,113,100257,28
39278,November,134.17,136,91908,26
38229,November,134.16,142,116253,32
39492,November,134.15,114,489934,136
43665,November,134.15,131,137219,38
40599,November,134.14,121,106420,30
39165,November,134.13,115,115466,32
46472,November,134.13,104,97072,27
46514,November,134.12,115,109789,30
40763,November,134.09,113,106662,30
38570,November,134.08,133,117354,33
49004,November,134.06,116,131011,36
44008,November,134.04,117,97090,27
47270,November,134.03,115,104317,29
44279,November,134.03,123,189175,53
38290,November,134.01,120,105822,29
38851,November,134.0,103,91258,25
49714,November,133.99,91,98335,27
43850,November,133.98,111,112937,31
46663,November,133.97,121,119791,33
45828,November,133.94,109,114122,32
38386,November,133.91,108,97232,27
46757,November,133.91,114,103129,29
47065,November,133.88,124,108223,30
46214,November,133.88,123,105760,29
42731,November,133.87,120,105241,29
42845,November,133.87,114,104526,29
42145,November,133.86,126,125643,35
42703,November,133.83,104,98718,27
43851,November,133.82,118,100842,28
41444,November,133.82,113,114966,32
49629,November,133.8,81,147819,41
48999,November,133.79,100,105287,29
38090,November,133.78,108,107465,30
43541,November,133.77,109,116229,32
40296,November,133.76,114,102917,29
33860,November,133.75,113,104362,29
39723,November,133.74,122,109616,30
28070,November,133.73,106,97269,27
42504,November,133.73,111,108601,30
45437,November,133.71,107,98724,27
40189,November,133.7,120,114487,32
45858,November,133.66,117,118455,33
39477,November,133.66,121,107288,30
44837,November,133.62,131,114526,32
41845,November,133.62,126,182376,51
46334,November,133.59,124,119762,33
28143,November,133.58,127,87924,24
38624,November,133.56,117,98997,27
43555,November,133.56,108,103836,29
38093,November,133.56,137,152487,42
46010,November,133.55,104,123317,34
42008,November,133.54,123,112605,31
48909,November,133.52,103,109899,31
41638,November,133.52,119,253536,70
45680,November,133.52,105,114173,32
46491,November,133.48,107,115445,32
44582,November,133.46,126,108644,30
41244,November,133.41,118,104808,29
45607,November,133.38,104,107710,30
43956,November,133.38,114,98799,27
45744,November,133.36,143,140095,39
24848,November,133.34,92,98079,27
46579,November,133.34,100,101493,28
49580,November,133.34,98,107584,30
46362,November,133.33,110,98888,27
43426,November,133.33,99,98101,27
46777,November,133.3,108,92298,26
39818,November,133.3,117,132936,37
44123,November,133.29,103,90090,25
43536,November,133.29,107,223880,62
49712,November,133.28,86,106392,30
43966,November,133.24,115,351158,98
43072,November,133.23,128,114217,32
40070,November,133.23,107,121776,34
46903,November,133.21,111,106277,30
38353,November,133.21,99,161759,45
39040,November,133.21,138,117010,33
39662,November,133.2,119,114371,32
45791,November,133.18,125,111133,31
46947,November,133.17,94,98676,27
47190,November,133.15,117,139222,39
39081,November,133.15,113,111737,31
40981,November,133.14,111,123606,34
47237,November,133.13,105,110295,31
44486,November,133.12,127,111929,31
40129,November,133.09,106,97041,27
43867,November,133.05,90,104758,29
35056,November,133.03,99,102074,28
35472,November,133.02,115,96066,27
44476,November,133.0,103,98935,27
41006,November,132.96,112,104949,29
46996,November,132.94,131,117568,33
29383,November,132.92,102,98985,27
34009,November,132.92,111,106852,30
39371,November,132.91,115,161532,45
42282,November,132.91,110,103288,29
46694,November,132.9,107,117950,33
41361,November,132.9,115,104425,29
45005,November,132.89,115,123641,34
49083,November,132.88,112,104157,29
44063,November,132.86,118,99967,28
34962,November,132.86,108,108325,30
34043,November,132.86,91,118014,33
35166,November,132.86,123,118057,33
42947,November,132.86,106,121329,34
43727,November,132.85,112,125289,35
45643,November,132.84,103,106697,30
33852,November,132.84,116,104467,29
48803,November,132.81,95,107934,30
43303,November,132.78,116,120953,34
44255,November,132.76,124,110843,31
40238,November,132.75,119,99918,28
40789,November,132.75,128,96834,27
43455,November,132.74,119,107090,30
41578,November,132.72,127,100286,28
45960,November,132.72,106,108039,30
42127,November,132.72,126,126857,35
46209,November,132.71,117,106320,30
44077,November,132.71,122,155570,43
49383,November,132.7,76,79829,22
34982,November,132.7,118,104786,29
33929,November,132.69,115,105783,29
48830,November,132.69,111,110062,31
45664,November,132.67,106,101812,28
26598,November,132.66,121,107839,30
43893,November,132.65,106,104071,29
39803,November,132.63,98,104321,29
41782,November,132.59,113,89035,25
35471,November,132.57,114,94547,26
40676,November,132.57,128,108109,30
42737,November,132.56,103,96705,27
40830,November,132.53,96,107799,30
41465,November,132.51,120,103004,29
40611,November,132.5,124,122635,34
35350,November,132.47,95,113124,31
38721,November,132.46,123,115293,32
33554,November,132.46,109,89728,25
38782,November,132.45,114,215422,60
43667,November,132.45,98,95266,26
39675,November,132.45,102,109406,30
46770,November,132.4,119,110501,31
41516,November,132.4,100,89532,25
45325,November,132.39,112,110055,31
45899,November,132.38,106,103548,29
41455,November,132.37,124,99096,28
33775,November,132.35,127,98213,27
45988,November,132.34,113,112149,31
39473,November,132.33,120,97920,27
34794,November,132.32,92,81120,23
44221,November,132.31,99,106442,30
46620,November,132.3,92,93214,26
36354,November,132.28,89,94149,26
44588,November,132.27,100,114541,32
46680,November,132.27,96,91720,25
45868,November,132.25,113,105101,29
44859,November,132.19,112,101792,28
49042,November,132.17,96,96724,27
41837,November,132.17,124,180146,50
46715,November,132.16,126,121345,34
39203,November,132.12,115,112978,31
27821,November,132.11,97,271084,75
45688,November,132.11,95,113149,31
39673,November,132.1,88,97741,27
29429,November,132.06,104,190586,53
48734,November,132.06,79,249933,69
42701,November,132.05,94,88661,25
46645,November,131.99,117,109479,30
34025,November,131.99,116,122499,34
38898,November,131.96,124,98286,27
45493,November,131.96,111,95742,27
42739,November,131.96,101,155723,43
45698,November,131.93,128,102773,29
49566,November,131.9,106,108415,30
33934,November,131.9,123,105444,29
45160,November,131.89,110,101468,28
41245,November,131.89,111,104539,29
42378,November,131.88,110,95313,26
49493,November,131.84,99,96886,27
46018,November,131.83,100,104679,29
38542,November,131.81,117,93812,26
41647,November,131.79,101,123814,34
34954,November,131.78,114,98811,27
30179,November,131.78,120,115313,32
32179,November,131.77,91,334150,93
46618,November,131.77,107,100481,28
42172,November,131.77,108,138156,38
45033,November,131.76,115,109038,30
43550,November,131.75,106,103996,29
46280,November,131.75,104,95450,27
39097,November,131.71,112,95830,27
40759,November,131.71,102,103495,29
45374,November,131.69,107,107275,30
45733,November,131.69,110,114799,32
46544,November,131.69,111,99425,28
44484,November,131.67,111,125822,35
34973,November,131.66,118,105436,29
42901,November,131.65,117,119843,33
41229,November,131.65,102,103952,29
39164,November,131.64,131,116877,32
41355,November,131.64,123,129869,36
27561,November,131.63,89,92209,26
45815,November,131.58,120,123251,34
43546,November,131.58,105,104712,29
39255,November,131.57,118,118200,33
41831,November,131.57,104,101134,28
40126,November,131.56,114,101958,28
48531,November,131.55,92,2351874,653
46235,November,131.52,119,119210,33
45568,November,131.51,130,309011,86
39322,November,131.48,118,98706,27
44085,November,131.44,113,114841,32
48907,November,131.41,99,119776,33
44009,November,131.4,114,108788,30
38280,November,131.4,107,98759,27
43074,November,131.38,115,114650,32
30240,November,131.37,125,138260,38
44471,November,131.37,106,99846,28
32829,November,131.36,114,103203,29
46066,November,131.36,135,115130,32
42872,November,131.33,117,104847,29
46739,November,131.32,89,250023,69
49208,November,131.3,120,122453,34
41429,November,131.3,121,101693,28
34290,November,131.29,114,111805,31
44489,November,131.29,116,117022,33
45854,November,131.28,129,138768,39
43646,November,131.27,129,102657,29
25935,November,131.27,101,91770,25
43458,November,131.26,132,106704,30
34347,November,131.24,109,104608,29
40734,November,131.24,116,94169,26
38699,November,131.24,128,108747,30
47571,November,131.22,83,90735,25
46055,November,131.22,108,97595,27
40288,November,131.2,107,87621,24
46212,November,131.2,105,108324,30
32377,November,131.18,108,92418,26
43195,November,131.17,130,126563,35
39398,November,131.15,117,109708,30
44081,November,131.1,115,131957,37
44885,November,131.1,111,111762,31
42128,November,131.05,97,104114,29
39679,November,131.05,104,102461,28
28445,November,131.05,100,86921,24
34912,November,131.04,122,180657,50
49125,November,131.04,103,115965,32
35278,November,131.04,123,105864,29
41980,November,131.02,108,241350,67
45807,November,131.02,120,103566,29
40067,November,131.01,124,122415,34
42692,November,131.0,126,93846,26
41314,November,130.98,94,95053,26
36973,November,130.98,106,119003,33
34980,November,130.98,99,90410,25
43877,November,130.97,120,111152,31
45834,November,130.97,105,92947,26
45052,November,130.95,103,86272,24
46952,November,130.94,117,113068,31
35378,November,130.93,117,105645,29
34097,November,130.93,129,119016,33
43807,November,130.93,108,113898,32
49059,November,130.92,116,116955,32
39719,November,130.92,135,111163,31
47323,November,130.91,111,108191,30
38888,November,130.9,109,103041,29
49565,November,130.9,89,89768,25
44326,November,130.88,113,110342,31
42791,November,130.86,129,123548,34
43006,November,130.85,95,102050,28
41315,November,130.84,93,349236,97
44572,November,130.8,112,121637,34
33286,November,130.8,138,127451,35
43466,November,130.77,133,106498,30
46543,November,130.74,98,102915,29
38661,November,130.72,107,94357,26
39799,November,130.72,130,112934,31
39328,November,130.71,101,102659,29
40066,November,130.71,128,123109,34
43809,November,130.7,115,97851,27
39467,November,130.7,109,92599,26
39394,November,130.66,103,102265,28
46184,November,130.66,112,106797,30
38430,November,130.66,97,89397,25
35156,November,130.65,102,105799,29
46852,November,130.63,107,112173,31
44648,November,130.63,125,104156,29
34919,November,130.62,117,105290,29
38549,November,130.61,128,117895,33
39701,November,130.61,132,115340,32
49706,November,130.57,94,113989,32
30318,November,130.57,104,85121,24
46121,November,130.55,114,132837,37
35087,November,130.54,105,99804,28
39832,November,130.51,122,111048,31
41258,November,130.5,99,137371,38
43373,November,130.48,109,114756,32
28129,November,130.46,114,187719,52
41217,November,130.44,113,100978,28
39930,November,130.43,102,99441,28
46040,November,130.43,111,92976,26
43641,November,130.42,99,97541,27
43515,November,130.41,115,103820,29
41273,November,130.39,94,103329,29
45147,November,130.38,115,100294,28
48440,November,130.38,81,86502,24
39181,November,130.37,112,115637,32
38705,November,130.36,111,88733,25
40182,November,130.28,126,108922,30
44677,November,130.28,110,99369,28
45378,November,130.27,113,127671,35
43737,November,130.24,103,93422,26
44354,November,130.23,109,104790,29
36357,November,130.21,101,78552,22
44089,November,130.19,104,98637,27
47335,November,130.19,118,109848,31
49515,November,130.18,92,310994,86
38642,November,130.17,90,89470,25
46780,November,130.11,110,129073,36
34304,November,130.05,102,81099,23
43388,November,130.02,106,96910,27
29102,November,130.02,88,85331,24
49031,November,130.02,100,98489,27
29418,November,130.02,98,110515,31
39697,November,130.0,109,98570,27
44679,November,129.99,110,107096,30
49307,November,129.98,92,81428,23
45668,November,129.98,120,106464,30
45366,November,129.97,109,117373,33
44868,November,129.91,106,95321,26
32481,November,129.9,93,107576,30
40510,November,129.9,121,116177,32
41801,November,129.9,109,111072,31
46670,November,129.9,83,90820,25
38199,November,129.89,129,133952,37
43025,November,129.88,127,91789,25
43997,November,129.87,124,113003,31
43231,November,129.87,103,98805,27
43026,November,129.86,94,102867,29
39882,November,129.86,111,105073,29
45624,November,129.85,106,91985,26
40196,November,129.82,114,97507,27
41252,November,129.76,168,100530,28
48881,November,129.75,103,103096,29
41312,November,129.74,100,102069,28
34404,November,129.72,111,91974,26
46179,November,129.71,110,104843,29
41290,November,129.7,119,108200,30
44550,November,129.64,105,90654,25
40262,November,129.63,106,174640,49
46093,November,129.62,95,93735,26
45741,November,129.61,104,102193,28
46375,November,129.59,102,127043,35
48824,November,129.58,106,96507,27
49472,November,129.58,88,84387,23
49167,November,129.56,106,121312,34
48908,November,129.55,111,106265,30
40076,November,129.54,98,99901,28
49229,November,129.53,111,110373,31
42898,November,129.53,105,113332,31
45663,November,129.52,107,122836,34
49035,November,129.49,108,966821,269
44405,November,129.48,134,108914,30
38767,November,129.45,106,115956,32
46223,November,129.43,126,118287,33
41757,November,129.42,114,116106,32
25853,November,129.42,103,99903,28
40880,November,129.38,120,94676,26
45062,November,129.38,102,100581,28
47133,November,129.35,116,107094,30
33919,November,129.35,105,102849,29
25255,November,129.34,105,90927,25
35302,November,129.33,111,91641,25
30182,November,129.32,113,113035,31
46217,November,129.31,97,91227,25
38954,November,129.29,124,104038,29
42836,November,129.28,107,100047,28
49569,November,129.28,82,92262,26
43901,November,129.27,117,106818,30
34345,November,129.27,106,90772,25
47162,November,129.25,109,106899,30
34142,November,129.24,111,105499,29
47298,November,129.22,121,127929,36
42717,November,129.22,114,98537,27
42818,November,129.19,116,106707,30
49068,November,129.18,114,134009,37
38611,November,129.18,101,91414,25
48991,November,129.14,118,118033,33
46125,November,129.14,107,108338,30
44926,November,129.12,117,100527,28
44865,November,129.11,99,100425,28
41221,November,129.11,100,95053,26
39110,November,129.11,113,93239,26
44310,November,129.1,112,95435,27
41855,November,129.1,149,103078,29
41368,November,129.05,111,107444,30
45146,November,129.05,115,99076,28
45848,November,128.99,111,108030,30
47074,November,128.97,124,110880,31
42937,November,128.97,103,99631,28
29764,November,128.96,110,126249,35
41423,November,128.95,99,97600,27
45519,November,128.93,114,115900,32
49204,November,128.91,100,109784,30
33608,November,128.91,103,85954,24
48872,November,128.9,122,118375,33
40535,November,128.89,110,88732,25
40327,November,128.86,106,104472,29
49519,November,128.85,103,104883,29
43738,November,128.84,117,94647,26
40828,November,128.83,105,102866,29
41925,November,128.83,102,103602,29
35334,November,128.82,110,97665,27
48992,November,128.81,108,100776,28
42983,November,128.79,109,98447,27
39145,November,128.78,108,166052,46
32980,November,128.78,154,87286,24
47003,November,128.74,115,118734,33
42756,November,128.74,100,90318,25
44277,November,128.72,102,96068,27
38987,November,128.72,113,101843,28
45171,November,128.72,115,95590,27
43636,November,128.71,112,82223,23
40477,November,128.71,113,88802,25
44176,November,128.7,110,98405,27
42404,November,128.69,109,89624,25
46440,November,128.69,123,106592,30
44853,November,128.6,111,110747,31
46050,November,128.59,110,98393,27
43781,November,128.59,101,108299,30
39041,November,128.58,124,101856,28
44435,November,128.57,108,108521,30
45879,November,128.55,96,96183,27
33986,November,128.55,112,105608,29
49452,November,128.55,67,74482,21
40634,November,128.55,103,83787,23
35212,November,128.55,100,104611,29
39950,November,128.54,119,103837,29
40542,November,128.53,130,95614,27
34308,November,128.53,114,95524,27
40683,November,128.49,109,113200,31
43718,November,128.46,135,106205,30
27860,November,128.46,92,96556,27
47049,November,128.46,114,105639,29
38208,November,128.44,117,105321,29
40776,November,128.41,108,139836,39
47327,November,128.38,104,84599,23
46783,November,128.37,115,118950,33
45458,November,128.35,109,83708,23
38593,November,128.35,103,103014,29
43970,November,128.35,85,94205,26
45473,November,128.32,115,100313,28
43344,November,128.29,112,83954,23
43132,November,128.29,109,112497,31
33966,November,128.29,115,92556,26
48071,November,128.24,74,72467,20
44502,November,128.22,108,117340,33
44070,November,128.22,138,102502,28
34401,November,128.21,114,97388,27
35178,November,128.2,90,103953,29
49490,November,128.17,77,482870,134
47675,November,128.14,100,96548,27
42385,November,128.11,99,125706,35
44094,November,128.11,104,94321,26
46843,November,128.1,97,92396,26
28033,November,128.08,107,91762,25
35303,November,128.08,112,103163,29
46950,November,128.08,136,103015,29
30959,November,128.07,97,91117,25
41413,November,128.07,136,101801,28
34104,November,128.06,111,111367,31
46969,November,128.05,113,93852,26
29870,November,128.04,111,102358,28
39101,November,128.03,111,92916,26
46434,November,128.02,102,110616,31
42893,November,128.0,74,87233,24
40905,November,127.98,114,99650,28
42844,November,127.97,117,120496,33
39337,November,127.97,111,100130,28
38160,November,127.96,109,93769,26
46905,November,127.96,106,123730,34
40838,November,127.95,112,98182,27
39758,November,127.93,120,98401,27
46322,November,127.93,109,103988,29
42862,November,127.9,114,101036,28
40857,November,127.89,109,94344,26
45017,November,127.86,114,114947,32
42903,November,127.86,100,94701,26
43747,November,127.84,110,98167,27
43091,November,127.83,105,96367,27
41459,November,127.82,128,103002,29
34085,November,127.81,121,106136,29
42896,November,127.79,92,92280,26
38768,November,127.79,108,94892,26
43677,November,127.75,123,99005,28
39427,November,127.74,105,97862,27
41802,November,127.7,119,100203,28
43068,November,127.69,118,99251,28
45574,November,127.68,106,99447,28
42964,November,127.68,111,100794,28
40206,November,127.67,119,90536,25
40958,November,127.66,103,86689,24
42426,November,127.65,102,118500,33
43813,November,127.65,104,102426,28
44393,November,127.64,113,104469,29
34311,November,127.64,110,102746,29
40541,November,127.63,108,95796,27
41983,November,127.62,115,108953,30
29684,November,127.6,109,102128,28
41491,November,127.56,101,88944,25
33154,November,127.55,99,99154,28
43570,November,127.55,119,144104,40
41651,November,127.55,118,97063,27
40525,November,127.54,106,101807,28
42779,November,127.54,111,105396,29
40616,November,127.53,104,497084,138
49729,November,127.45,75,88092,24
40109,November,127.45,112,92380,26
41967,November,127.44,109,115503,32
42499,November,127.42,120,120447,33
47046,November,127.39,133,127619,35
41155,November,127.37,130,113833,32
38525,November,127.36,100,100648,28
34165,November,127.36,119,96179,27
26617,November,127.35,88,90414,25
29154,November,127.33,109,95679,27
43171,November,127.33,103,109759,30
41716,November,127.3,127,105691,29
45198,November,127.19,98,100144,28
28325,November,127.18,98,90268,25
45895,November,127.15,109,105073,29
40837,November,127.11,110,98125,27
26614,November,127.08,115,107090,30
40804,November,127.06,105,110119,31
41665,November,127.06,101,89810,25
44457,November,127.06,120,99677,28
47699,November,127.05,100,96131,27
42677,November,127.01,84,88523,25
42011,November,127.01,96,89062,25
45022,November,127.01,123,114666,32
43279,November,126.99,111,107132,30
46865,November,126.97,101,111316,31
43109,November,126.96,101,93082,26
45088,November,126.96,97,97467,27
49716,November,126.95,88,82378,23
45120,November,126.95,113,118543,33
45239,November,126.92,106,99141,28
45238,November,126.91,103,90806,25
38245,November,126.91,111,93414,26
43866,November,126.9,118,98179,27
27066,November,126.87,87,81650,23
30269,November,126.87,106,92504,26
39629,November,126.86,114,88817,25
39544,November,126.86,107,97579,27
40140,November,126.85,102,90516,25
43717,November,126.84,103,97349,27
41639,November,126.84,113,104984,29
47333,November,126.84,92,94899,26
48903,November,126.83,99,112992,31
37278,November,126.83,98,112039,31
26343,November,126.81,107,96314,27
49289,November,126.81,98,79832,22
27183,November,126.8,109,101733,28
44206,November,126.79,107,95966,27
45877,November,126.78,121,99564,28
18837,November,126.76,88,91274,25
47347,November,126.75,121,97939,27
46175,November,126.74,91,93183,26
43260,November,126.73,107,103247,29
46405,November,126.73,115,116840,32
35329,November,126.73,103,160777,45
39743,November,126.73,107,100310,28
49141,November,126.73,110,106587,30
41019,November,126.72,121,89081,25
47033,November,126.72,116,114287,32
49192,November,126.71,120,98929,27
39656,November,126.71,118,106835,30
40948,November,126.7,100,93859,26
42970,November,126.7,115,152832,42
19582,November,126.68,88,82632,23
46864,November,126.64,115,102624,29
45986,November,126.64,99,111188,31
38503,November,126.63,127,110775,31
39513,November,126.61,97,94684,26
45862,November,126.6,114,98769,27
38235,November,126.58,107,117494,33
39824,November,126.58,112,88234,25
43620,November,126.57,101,115124,32
40285,November,126.57,116,107230,30
46983,November,126.55,115,98200,27
42675,November,126.55,126,98975,27
38646,November,126.53,118,93798,26
38868,November,126.5,99,109467,30
49070,November,126.5,109,92914,26
39011,November,126.5,129,108402,30
38256,November,126.48,98,97330,27
40303,November,126.47,121,108802,30
43403,November,126.41,105,129512,36
41530,November,126.41,106,95775,27
46199,November,126.4,99,106928,30
35030,November,126.4,99,110338,31
40451,November,126.35,101,481292,134
41402,November,126.34,105,93463,26
49250,November,126.32,92,96406,27
35175,November,126.31,102,87849,24
34179,November,126.3,104,89102,25
42598,November,126.27,123,102019,28
33908,November,126.26,115,101870,28
46593,November,126.22,100,106267,30
44242,November,126.22,132,150148,42
39211,November,126.21,92,90337,25
45590,November,126.2,96,111632,31
48798,November,126.2,101,101924,28
43759,November,126.18,98,100045,28
35389,November,126.18,96,106024,29
42885,November,126.15,132,107018,30
34136,November,126.14,112,103696,29
46387,November,126.12,100,88751,25
45740,November,126.12,107,103776,29
39103,November,126.09,98,96552,27
44901,November,126.07,117,105195,29
42902,November,126.05,116,96609,27
44655,November,126.04,123,105083,29
42032,November,126.04,103,90984,25
46661,November,126.02,105,94481,26
46611,November,126.01,111,106766,30
38953,November,126.01,107,109421,30
49074,November,125.98,104,122925,34
44635,November,125.97,121,97300,27
40055,November,125.96,100,94799,26
38242,November,125.91,105,102084,28
