bikeid,month,mileage,biketrips,tripduration,hours
41744,January,127.62,101,103549,29
39869,January,127.53,160,102073,28
35277,January,127.52,126,90462,25
41143,January,127.51,121,102325,28
39413,January,127.48,134,83836,23
27778,January,127.47,125,75537,21
40640,January,127.47,105,89310,25
41853,January,127.46,121,94694,26
28372,January,127.43,118,130506,36
27431,January,127.42,143,100694,28
28992,January,127.41,106,74853,21
38055,January,127.41,112,89025,25
35246,January,127.39,120,89516,25
41649,January,127.39,124,102943,29
40044,January,127.38,124,88471,25
38063,January,127.38,131,81758,23
38683,January,127.37,106,78055,22
41305,January,127.36,133,87151,24
38075,January,127.35,121,79438,22
29164,January,127.35,117,92998,26
38787,January,127.35,125,103031,29
38804,January,127.25,125,81710,23
39722,January,127.23,132,94132,26
33867,January,127.22,119,92020,26
42007,January,127.2,121,85959,24
30360,January,127.18,111,79419,22
40149,January,127.17,124,106201,30
39552,January,127.16,124,82286,23
39658,January,127.14,121,75613,21
32361,January,127.13,117,87083,24
39126,January,127.09,132,93116,26
40375,January,127.0,125,81134,23
29560,January,126.98,128,83507,23
38052,January,126.98,120,94313,26
38950,January,126.97,129,90275,25
33851,January,126.97,142,108908,30
38550,January,126.96,131,82501,23
40064,January,126.89,131,99913,28
38283,January,126.89,132,82953,23
27743,January,126.88,132,108345,30
30451,January,126.85,126,106770,30
40393,January,126.83,123,102016,28
28459,January,126.82,104,78685,22
41380,January,126.81,121,85360,24
39635,January,126.79,128,83546,23
41302,January,126.77,118,99713,28
34365,January,126.76,120,96967,27
33769,January,126.71,114,93806,26
40306,January,126.68,148,94058,26
38747,January,126.67,143,89635,25
41863,January,126.67,128,185465,52
32996,January,126.64,126,88322,25
32955,January,126.61,121,82815,23
40733,January,126.59,118,90390,25
40937,January,126.58,128,84686,24
41327,January,126.57,125,86432,24
40304,January,126.56,128,106257,30
39858,January,126.54,116,88470,25
41140,January,126.53,121,90372,25
39376,January,126.52,127,85649,24
38761,January,126.51,134,82506,23
38307,January,126.46,129,92855,26
27854,January,126.46,131,84333,23
38793,January,126.44,131,88010,24
38300,January,126.43,128,99030,28
41056,January,126.42,142,86280,24
38570,January,126.41,121,87012,24
38740,January,126.38,135,94198,26
39161,January,126.38,114,82029,23
40574,January,126.28,128,81252,23
34140,January,126.28,127,99073,28
39385,January,126.27,118,80738,22
33783,January,126.25,125,78611,22
39464,January,126.21,116,87217,24
38551,January,126.21,125,88874,25
28064,January,126.19,124,77656,22
40899,January,126.19,127,83646,23
38778,January,126.18,117,88715,25
35341,January,126.17,119,84646,24
39533,January,126.16,117,86509,24
29327,January,126.14,131,85006,24
34348,January,126.13,122,77793,22
41706,January,126.11,128,86681,24
33808,January,126.1,101,77321,21
41309,January,126.1,132,93453,26
41818,January,126.03,118,78233,22
38267,January,126.03,118,86461,24
35313,January,126.03,128,79220,22
38976,January,126.0,126,84549,23
40073,January,125.99,124,91327,25
38859,January,125.93,113,81881,23
41010,January,125.93,137,105025,29
41672,January,125.91,132,76603,21
35042,January,125.91,136,92913,26
35240,January,125.9,112,76287,21
40344,January,125.88,134,85895,24
39762,January,125.88,138,91655,25
41812,January,125.85,139,94396,26
35306,January,125.85,123,81927,23
38990,January,125.84,123,89911,25
41670,January,125.83,131,93852,26
29111,January,125.8,111,82252,23
33768,January,125.79,143,92468,26
33019,January,125.78,128,81435,23
40066,January,125.76,118,78091,22
39506,January,125.75,122,114448,32
39137,January,125.74,122,85978,24
40310,January,125.73,132,84102,23
39490,January,125.68,129,81763,23
41266,January,125.67,123,83722,23
41900,January,125.66,137,102582,28
40674,January,125.61,117,106332,30
27862,January,125.58,120,91351,25
41162,January,125.56,141,95283,26
27403,January,125.56,107,78236,22
39315,January,125.52,114,137931,38
29694,January,125.5,95,77042,21
30216,January,125.5,103,80664,22
29696,January,125.49,132,85894,24
39025,January,125.47,120,82805,23
29347,January,125.46,108,85176,24
42013,January,125.46,126,89232,25
27538,January,125.45,116,89728,25
27571,January,125.36,111,83508,23
41430,January,125.35,118,88108,24
35375,January,125.34,136,98635,27
39141,January,125.32,124,95829,27
38200,January,125.31,144,99260,28
38214,January,125.3,115,86096,24
31299,January,125.3,120,86049,24
34179,January,125.29,120,86451,24
39838,January,125.27,118,80808,22
33994,January,125.26,115,87195,24
41822,January,125.26,113,97248,27
33816,January,125.23,123,102714,29
39707,January,125.21,119,84662,24
35232,January,125.19,125,100191,28
41922,January,125.17,123,81558,23
39686,January,125.15,145,97254,27
39179,January,125.13,117,108875,30
38874,January,125.09,121,96861,27
41276,January,125.09,98,81600,23
29763,January,125.08,111,88691,25
38198,January,125.07,123,125212,35
41193,January,125.06,136,91524,25
39486,January,125.03,116,79692,22
27406,January,125.0,114,87624,24
34862,January,124.99,130,80898,22
39598,January,124.99,121,81586,23
39740,January,124.95,120,97517,27
41292,January,124.95,132,137329,38
32651,January,124.92,126,81083,23
38404,January,124.91,107,77396,21
41552,January,124.91,108,80834,22
41135,January,124.9,116,84571,23
35284,January,124.9,118,98757,27
40870,January,124.9,111,89591,25
40602,January,124.89,122,91609,25
41789,January,124.88,119,93524,26
31599,January,124.84,109,91595,25
35600,January,124.83,121,90199,25
38269,January,124.83,118,91203,25
28876,January,124.83,111,82331,23
41003,January,124.82,112,99630,28
40185,January,124.82,118,89079,25
40244,January,124.81,110,87044,24
27811,January,124.79,111,75131,21
41291,January,124.78,103,82239,23
38483,January,124.78,123,87835,24
40101,January,124.78,110,82742,23
38744,January,124.76,114,84281,23
38482,January,124.73,108,82891,23
41297,January,124.72,117,85990,24
28145,January,124.72,109,78561,22
29049,January,124.69,108,76049,21
38504,January,124.68,112,89076,25
39431,January,124.65,121,94141,26
39811,January,124.65,101,79422,22
28275,January,124.63,114,86781,24
38072,January,124.6,112,97649,27
38852,January,124.6,130,87678,24
40758,January,124.59,112,89511,25
27364,January,124.57,108,79906,22
35211,January,124.57,129,78571,22
38803,January,124.55,123,85080,24
41800,January,124.54,117,83314,23
35151,January,124.54,131,81531,23
38131,January,124.54,120,85087,24
28675,January,124.52,127,91369,25
41720,January,124.49,143,84877,24
32295,January,124.45,112,81091,23
41344,January,124.44,123,81692,23
34931,January,124.44,122,79204,22
39941,January,124.44,111,88065,24
34097,January,124.39,116,80424,22
38780,January,124.36,122,96709,27
35034,January,124.36,116,95399,26
35047,January,124.31,116,109610,30
28567,January,124.26,119,133114,37
39333,January,124.22,136,106936,30
40618,January,124.2,141,153954,43
39340,January,124.2,109,76921,21
34339,January,124.19,122,102555,28
40254,January,124.19,140,111596,31
41185,January,124.16,119,94054,26
38912,January,124.16,128,100859,28
41467,January,124.13,122,95294,26
34402,January,124.13,114,89812,25
34949,January,124.11,118,86192,24
38911,January,124.1,118,88746,25
38738,January,124.1,109,97391,27
28830,January,124.09,100,75991,21
30791,January,124.09,117,86833,24
38725,January,124.09,130,96000,27
38737,January,124.08,123,83790,23
41461,January,124.07,122,75883,21
40417,January,124.07,133,84252,23
34211,January,124.05,115,80598,22
41862,January,124.04,123,83972,23
41666,January,124.03,126,88561,25
41082,January,124.02,113,80358,22
39276,January,124.01,107,88374,25
32652,January,123.99,123,85769,24
28279,January,123.98,117,98536,27
34249,January,123.98,115,77061,21
38795,January,123.96,117,101939,28
34356,January,123.93,123,92332,26
38116,January,123.9,128,92950,26
42038,January,123.89,139,92281,26
38461,January,123.88,116,79078,22
40628,January,123.86,133,100894,28
40972,January,123.81,113,80431,22
39272,January,123.8,115,80254,22
34222,January,123.79,123,93412,26
38577,January,123.78,104,81664,23
39252,January,123.76,130,87822,24
38511,January,123.73,127,89766,25
35029,January,123.72,117,91690,25
38460,January,123.7,122,90219,25
33529,January,123.69,115,83354,23
41768,January,123.69,127,93501,26
38102,January,123.69,130,78473,22
31542,January,123.66,123,165888,46
38728,January,123.64,103,85724,24
35221,January,123.64,130,98979,27
41043,January,123.64,115,80484,22
39751,January,123.64,126,92505,26
38782,January,123.63,116,82866,23
38953,January,123.6,114,86542,24
38484,January,123.58,125,90366,25
41205,January,123.57,105,82880,23
40745,January,123.49,129,89815,25
28101,January,123.49,127,79151,22
38654,January,123.49,107,72844,20
40581,January,123.48,124,92861,26
40710,January,123.47,115,91430,25
39300,January,123.44,103,90517,25
39233,January,123.44,128,85794,24
40226,January,123.4,118,90882,25
40590,January,123.38,127,86224,24
39871,January,123.36,125,88006,24
35081,January,123.36,108,81950,23
39231,January,123.35,122,99209,28
35224,January,123.33,120,92137,26
40489,January,123.32,129,83449,23
38699,January,123.31,118,89459,25
39065,January,123.27,138,102230,28
39199,January,123.25,132,111887,31
39140,January,123.24,126,92074,26
33880,January,123.23,131,85667,24
40931,January,123.21,123,83851,23
41481,January,123.2,126,81268,23
40990,January,123.18,132,89145,25
41558,January,123.15,110,91012,25
29338,January,123.14,105,69150,19
40656,January,123.14,127,91490,25
41381,January,123.1,132,90742,25
34391,January,123.09,133,101281,28
28609,January,123.08,101,95938,27
40068,January,123.08,132,91603,25
41929,January,123.03,130,83101,23
39637,January,123.03,133,86488,24
40369,January,122.99,117,86725,24
33974,January,122.99,111,74419,21
38160,January,122.98,111,127243,35
39505,January,122.96,133,87686,24
40153,January,122.95,114,98914,27
27689,January,122.94,113,91682,25
39697,January,122.88,117,87300,24
41761,January,122.87,117,81901,23
33780,January,122.86,120,84318,23
39546,January,122.84,114,80501,22
39204,January,122.83,122,82495,23
35279,January,122.82,125,84320,23
39771,January,122.79,101,82369,23
33918,January,122.78,135,90052,25
40380,January,122.77,136,92327,26
38235,January,122.77,107,89141,25
39584,January,122.76,139,91413,25
41470,January,122.75,132,91441,25
40449,January,122.74,111,80803,22
40519,January,122.72,140,85710,24
30164,January,122.71,117,83674,23
41253,January,122.68,103,84484,23
39423,January,122.67,117,94547,26
39745,January,122.66,118,95716,27
34089,January,122.65,137,91724,25
41950,January,122.64,115,91098,25
33978,January,122.62,117,90032,25
30315,January,122.61,130,83755,23
40676,January,122.6,127,103129,29
38574,January,122.58,108,81794,23
34023,January,122.55,116,76732,21
39734,January,122.55,120,80699,22
38593,January,122.54,120,87590,24
38054,January,122.54,130,81256,23
41471,January,122.52,133,86221,24
39974,January,122.51,124,70385,20
38870,January,122.51,109,91303,25
41441,January,122.48,114,126478,35
34936,January,122.48,111,78619,22
33846,January,122.48,109,77649,22
40928,January,122.48,131,86302,24
29138,January,122.47,106,78130,22
40215,January,122.46,121,86437,24
39657,January,122.46,125,87844,24
39243,January,122.44,124,82402,23
38981,January,122.42,115,87552,24
38476,January,122.36,94,72545,20
29383,January,122.35,118,79765,22
39480,January,122.35,123,85693,24
39155,January,122.34,130,90025,25
35346,January,122.32,121,95173,26
40642,January,122.32,113,88555,25
40092,January,122.28,126,89301,25
29310,January,122.26,104,69842,19
33786,January,122.24,117,89776,25
41646,January,122.17,113,79222,22
28366,January,122.16,123,74135,21
41642,January,122.15,101,81076,23
38800,January,122.13,109,78015,22
39569,January,122.13,122,76806,21
41275,January,122.12,132,85113,24
39711,January,122.12,112,80642,22
40613,January,122.11,135,86247,24
39416,January,122.09,129,78468,22
38866,January,122.09,117,82140,23
38126,January,122.07,115,91046,25
40968,January,122.07,118,77911,22
38677,January,122.04,123,83503,23
28615,January,122.04,115,86433,24
38499,January,122.02,137,81600,23
40168,January,122.0,113,81529,23
41314,January,122.0,146,87492,24
27795,January,122.0,117,75527,21
40947,January,121.98,123,139686,39
41492,January,121.97,111,73218,20
38833,January,121.97,118,77353,21
41145,January,121.96,110,87858,24
32430,January,121.95,108,80034,22
38735,January,121.94,109,329599,92
28959,January,121.91,123,82100,23
41023,January,121.9,120,81474,23
38365,January,121.9,112,78405,22
41396,January,121.88,122,76211,21
33863,January,121.86,113,88221,25
39157,January,121.86,106,79897,22
41733,January,121.79,125,73835,21
35106,January,121.76,118,100364,28
32050,January,121.75,113,77432,22
39786,January,121.74,122,79248,22
41120,January,121.73,100,84035,23
32930,January,121.73,112,86432,24
35387,January,121.72,127,92257,26
39747,January,121.63,130,86972,24
40525,January,121.62,121,81293,23
38697,January,121.61,119,84296,23
41103,January,121.59,119,79319,22
40390,January,121.59,107,92208,26
38595,January,121.55,119,83024,23
29382,January,121.55,103,71365,20
35330,January,121.55,133,78203,22
32606,January,121.53,111,87764,24
34970,January,121.48,131,90932,25
35374,January,121.47,110,190309,53
38384,January,121.46,106,77485,22
39041,January,121.45,126,83291,23
35083,January,121.44,109,85971,24
39316,January,121.43,121,91381,25
39756,January,121.42,119,95060,26
34006,January,121.41,118,82469,23
39123,January,121.39,125,396896,110
34408,January,121.39,102,226208,63
40082,January,121.38,135,87012,24
27660,January,121.36,122,74371,21
39822,January,121.32,125,81372,23
39531,January,121.32,102,94156,26
35325,January,121.32,147,88071,24
33764,January,121.31,122,413202,115
41235,January,121.28,96,85969,24
41357,January,121.27,99,78877,22
34156,January,121.22,126,93019,26
39406,January,121.2,126,112175,31
41058,January,121.18,118,83888,23
33951,January,121.17,98,79404,22
39102,January,121.17,125,100612,28
40202,January,121.17,125,91223,25
40404,January,121.14,117,86054,24
38611,January,121.14,125,80987,22
42044,January,121.13,106,78324,22
39085,January,121.1,109,81852,23
32707,January,121.08,121,95953,27
41631,January,121.07,116,81278,23
38485,January,121.05,119,82428,23
41316,January,121.02,99,80566,22
32465,January,121.01,119,77259,21
27716,January,120.96,113,81313,23
41425,January,120.96,117,98007,27
29169,January,120.94,105,81958,23
39046,January,120.94,133,96032,27
29100,January,120.92,105,79773,22
29564,January,120.92,106,78686,22
35263,January,120.91,107,128505,36
29190,January,120.87,116,76961,21
38944,January,120.84,115,89697,25
35335,January,120.83,111,78027,22
38902,January,120.83,118,79451,22
40790,January,120.83,113,75633,21
40571,January,120.83,106,75496,21
33043,January,120.81,108,131933,37
41913,January,120.8,111,83749,23
41627,January,120.8,105,82266,23
33366,January,120.79,108,80701,22
40643,January,120.78,128,103471,29
40730,January,120.78,116,91900,26
29067,January,120.78,120,89007,25
40668,January,120.76,105,80638,22
38980,January,120.71,120,76523,21
34195,January,120.7,127,93377,26
39759,January,120.7,128,76585,21
41279,January,120.65,118,82971,23
33682,January,120.59,119,74419,21
38119,January,120.56,111,77615,22
34944,January,120.55,115,83687,23
41616,January,120.51,124,78316,22
38351,January,120.51,129,88767,25
39020,January,120.5,112,78042,22
39003,January,120.48,115,84763,24
39445,January,120.47,115,91135,25
33979,January,120.45,111,73264,20
35244,January,120.43,116,96093,27
39475,January,120.41,110,93842,26
39147,January,120.4,103,87693,24
28886,January,120.39,105,74254,21
40411,January,120.39,135,121887,34
39197,January,120.36,101,74335,21
33984,January,120.35,115,125063,35
41870,January,120.35,116,75145,21
39948,January,120.34,107,155064,43
34030,January,120.33,119,86987,24
40922,January,120.31,106,72614,20
39118,January,120.31,94,76194,21
35216,January,120.27,122,93928,26
28008,January,120.26,120,95576,27
28007,January,120.25,114,82575,23
41907,January,120.23,118,75506,21
38915,January,120.22,125,81499,23
34233,January,120.21,112,79797,22
28575,January,120.2,98,110599,31
39901,January,120.2,104,77650,22
40206,January,120.19,114,71996,20
39491,January,120.18,111,87127,24
33284,January,120.15,109,88067,24
38673,January,120.14,108,83437,23
41500,January,120.13,124,82606,23
39716,January,120.12,123,77986,22
28351,January,120.11,129,70968,20
41999,January,120.08,130,96331,27
33940,January,120.07,127,80796,22
34969,January,120.05,123,80560,22
30165,January,120.03,108,77123,21
39924,January,120.03,118,75852,21
38963,January,120.01,99,78912,22
38819,January,119.99,95,101758,28
40583,January,119.96,118,96703,27
34270,January,119.96,111,81639,23
38454,January,119.95,112,74571,21
40545,January,119.94,133,76759,21
41756,January,119.92,115,87597,24
28235,January,119.92,111,72101,20
39719,January,119.92,111,84152,23
41556,January,119.92,119,90779,25
33063,January,119.88,120,76827,21
38496,January,119.87,112,80743,22
39063,January,119.85,123,81479,23
41557,January,119.82,113,84275,23
30073,January,119.82,116,75924,21
38594,January,119.81,129,96344,27
30258,January,119.8,116,78571,22
41442,January,119.78,118,85496,24
39591,January,119.78,115,73560,20
33849,January,119.77,121,94763,26
39752,January,119.76,118,88917,25
41562,January,119.74,105,84786,24
27616,January,119.73,133,78443,22
40224,January,119.72,105,107032,30
39222,January,119.72,114,78899,22
38251,January,119.7,121,80244,22
39374,January,119.65,121,95850,27
32285,January,119.64,105,78252,22
41301,January,119.63,123,82606,23
32177,January,119.62,132,83696,23
28454,January,119.62,112,82896,23
39611,January,119.61,123,86470,24
40392,January,119.61,113,77778,22
41982,January,119.61,130,87303,24
34121,January,119.6,124,81345,23
29948,January,119.59,101,79205,22
28170,January,119.57,103,74601,21
41181,January,119.53,125,88366,25
34086,January,119.52,111,77479,22
40050,January,119.52,109,81756,23
39835,January,119.52,125,79363,22
39477,January,119.51,118,82973,23
38364,January,119.48,126,85416,24
41458,January,119.47,103,76871,21
41136,January,119.47,122,87918,24
34955,January,119.45,127,83519,23
41682,January,119.44,99,75677,21
29887,January,119.43,110,83361,23
38250,January,119.42,102,83009,23
38337,January,119.34,115,78011,22
38987,January,119.33,122,87259,24
28329,January,119.32,116,91364,25
35307,January,119.32,109,90551,25
40141,January,119.31,126,111201,31
29319,January,119.26,109,70007,19
38808,January,119.24,107,73834,21
40867,January,119.23,117,92897,26
33418,January,119.2,118,103980,29
38855,January,119.2,107,84207,23
41326,January,119.2,118,73983,21
38164,January,119.18,110,87762,24
35380,January,119.17,95,78354,22
28110,January,119.14,88,69131,19
35355,January,119.14,116,91638,25
33747,January,119.13,109,88657,25
28368,January,119.12,115,78097,22
39625,January,119.12,123,76797,21
28710,January,119.11,100,70111,19
38809,January,119.09,125,78544,22
28154,January,119.09,112,67022,19
40416,January,119.08,124,170109,47
40723,January,119.08,106,79534,22
40457,January,119.06,115,86545,24
35272,January,119.06,109,73997,21
39682,January,119.06,110,83286,23
38671,January,119.04,115,86863,24
41491,January,119.03,111,89542,25
31130,January,119.03,121,76977,21
27808,January,118.98,116,75681,21
40060,January,118.97,104,86323,24
33906,January,118.97,115,95844,27
28907,January,118.96,103,84662,24
40835,January,118.95,120,97059,27
41918,January,118.92,112,82632,23
34051,January,118.9,126,86725,24
33865,January,118.84,105,77239,21
39297,January,118.83,110,82210,23
41784,January,118.82,120,77874,22
40374,January,118.81,126,105005,29
39755,January,118.8,110,79366,22
33744,January,118.8,127,83441,23
40594,January,118.79,124,81555,23
41399,January,118.78,102,72775,20
40645,January,118.77,108,79905,22
33872,January,118.76,126,110648,31
42025,January,118.76,99,74250,21
41593,January,118.76,127,93882,26
27915,January,118.75,104,75662,21
39430,January,118.7,112,79651,22
41004,January,118.7,120,78580,22
39631,January,118.7,128,74208,21
28196,January,118.7,105,74819,21
28922,January,118.69,113,75238,21
39648,January,118.69,113,80306,22
34845,January,118.68,110,93360,26
33915,January,118.66,98,82677,23
38130,January,118.63,116,78256,22
29040,January,118.62,124,96573,27
39135,January,118.62,123,90998,25
38823,January,118.62,103,75747,21
38806,January,118.59,114,83672,23
40183,January,118.56,121,93392,26
40747,January,118.56,143,91461,25
41814,January,118.55,113,78706,22
38873,January,118.52,136,91773,25
35281,January,118.52,111,72876,20
38472,January,118.51,93,80696,22
34000,January,118.51,111,90645,25
34132,January,118.51,121,94114,26
34326,January,118.51,95,82049,23
34345,January,118.49,106,119820,33
38531,January,118.46,98,78646,22
40482,January,118.43,110,88585,25
35299,January,118.43,102,77619,22
38741,January,118.41,115,90858,25
35588,January,118.39,109,89260,25
41636,January,118.38,123,94567,26
28208,January,118.38,102,76892,21
30989,January,118.33,131,79149,22
41795,January,118.33,132,74444,21
28001,January,118.32,112,79441,22
38547,January,118.31,121,81852,23
28506,January,118.31,117,70462,20
39965,January,118.3,105,73562,20
39818,January,118.29,115,81270,23
33986,January,118.28,112,82524,23
35077,January,118.24,108,80961,22
24892,January,118.23,105,79040,22
41400,January,118.22,116,93380,26
28872,January,118.21,105,74843,21
40641,January,118.19,103,80618,22
35223,January,118.18,99,81127,23
39593,January,118.18,108,82797,23
40760,January,118.17,115,76442,21
41260,January,118.16,116,74670,21
39763,January,118.16,133,75099,21
40516,January,118.15,121,81606,23
40704,January,118.12,115,92263,26
28155,January,118.12,109,79648,22
41586,January,118.06,125,79392,22
34081,January,118.05,128,84854,24
31498,January,118.05,102,72583,20
40247,January,118.04,109,98799,27
40478,January,118.04,126,79534,22
34168,January,118.02,131,96977,27
40527,January,118.01,128,83523,23
30088,January,117.98,114,86646,24
39265,January,117.95,135,82926,23
39805,January,117.93,108,73334,20
39482,January,117.92,111,73821,21
39574,January,117.92,121,76849,21
38105,January,117.91,105,79300,22
40279,January,117.89,105,81940,23
38266,January,117.88,107,104479,29
30299,January,117.84,103,70341,20
39873,January,117.8,113,74797,21
28541,January,117.78,122,85541,24
38304,January,117.77,108,82303,23
38923,January,117.77,124,115768,32
32904,January,117.75,104,80185,22
41216,January,117.74,107,93282,26
40166,January,117.74,121,77911,22
27904,January,117.72,100,69203,19
35204,January,117.71,113,77924,22
30346,January,117.7,116,78640,22
38435,January,117.69,110,83953,23
39459,January,117.69,103,72795,20
40840,January,117.68,118,92255,26
28508,January,117.68,120,78531,22
41238,January,117.68,110,87148,24
38571,January,117.68,108,78308,22
41726,January,117.65,112,79015,22
33361,January,117.56,109,75522,21
28287,January,117.55,119,73797,20
40056,January,117.53,120,84342,23
39573,January,117.53,136,175567,49
40744,January,117.51,109,85516,24
38278,January,117.51,108,80272,22
41465,January,117.5,100,73581,20
33841,January,117.48,114,89698,25
39886,January,117.47,116,84838,24
40825,January,117.47,109,80923,22
41243,January,117.47,103,79978,22
34397,January,117.43,116,84834,24
38303,January,117.42,105,71539,20
39914,January,117.42,108,76575,21
41898,January,117.4,102,78922,22
40145,January,117.39,115,86030,24
39622,January,117.38,113,84280,23
42032,January,117.36,116,81447,23
40752,January,117.36,120,82702,23
32258,January,117.32,103,72484,20
27799,January,117.31,96,76589,21
32628,January,117.26,109,75672,21
40754,January,117.25,126,91384,25
28799,January,117.24,108,78852,22
28746,January,117.23,112,76327,21
35238,January,117.23,122,86614,24
38560,January,117.22,90,79949,22
27964,January,117.2,102,73641,20
40999,January,117.16,113,87317,24
33833,January,117.11,125,66758,19
30363,January,117.1,112,74326,21
38346,January,117.09,107,79349,22
34104,January,117.09,99,85420,24
39277,January,117.07,100,74327,21
29163,January,117.06,104,64538,18
40678,January,117.05,119,79165,22
34330,January,117.0,112,101290,28
38743,January,116.99,124,121805,34
40098,January,116.97,107,81144,23
33884,January,116.96,112,96716,27
32227,January,116.96,109,69978,19
39349,January,116.95,114,87905,24
40503,January,116.95,110,78939,22
33003,January,116.95,105,74185,21
38140,January,116.94,110,75259,21
34945,January,116.88,119,90852,25
39122,January,116.88,130,87342,24
28298,January,116.87,91,84416,23
39898,January,116.87,125,88081,24
28047,January,116.87,106,68414,19
28474,January,116.86,105,77694,22
30041,January,116.86,112,82714,23
24943,January,116.83,105,83440,23
27611,January,116.83,106,67793,19
38935,January,116.83,118,85116,24
41466,January,116.81,112,75706,21
28891,January,116.8,85,63927,18
34079,January,116.8,127,79199,22
38354,January,116.78,111,76637,21
30575,January,116.76,103,109566,30
38659,January,116.74,111,90197,25
38831,January,116.73,109,74491,21
34219,January,116.72,107,88767,25
41928,January,116.72,115,81909,23
38125,January,116.71,105,78157,22
30737,January,116.7,105,76694,21
40669,January,116.68,103,88235,25
41426,January,116.67,119,86217,24
29913,January,116.64,127,81678,23
31611,January,116.63,104,73329,20
39881,January,116.62,117,87775,24
33104,January,116.62,112,76049,21
39538,January,116.6,121,79235,22
38451,January,116.59,108,148193,41
39095,January,116.59,130,88078,24
35005,January,116.59,109,84923,24
27899,January,116.57,107,73553,20
30240,January,116.56,105,77419,22
41927,January,116.56,118,82945,23
39146,January,116.56,122,77135,21
28317,January,116.56,115,70656,20
41989,January,116.56,112,76622,21
39961,January,116.56,119,83105,23
29023,January,116.55,123,129222,36
40701,January,116.54,109,82064,23
28211,January,116.51,127,84704,24
41401,January,116.51,115,89630,25
40315,January,116.5,110,88348,25
39036,January,116.5,100,71467,20
33723,January,116.49,95,73775,20
40756,January,116.48,116,87315,24
30795,January,116.47,110,75100,21
41369,January,116.46,115,76575,21
41397,January,116.42,114,90068,25
41378,January,116.38,102,84582,23
39528,January,116.37,128,84246,23
40476,January,116.36,108,75179,21
39824,January,116.35,108,77865,22
38124,January,116.35,88,83237,23
35213,January,116.33,120,79574,22
35345,January,116.33,111,75302,21
34342,January,116.32,109,89231,25
41659,January,116.32,106,87892,24
39641,January,116.3,129,79827,22
41452,January,116.27,116,82576,23
41210,January,116.25,97,85360,24
34329,January,116.24,121,85276,24
38513,January,116.18,108,91602,25
39019,January,116.17,128,94801,26
39897,January,116.16,109,77719,22
32123,January,116.14,127,86841,24
41262,January,116.1,116,77178,21
28631,January,116.09,100,80197,22
41081,January,116.08,117,76537,21
38554,January,116.08,111,82139,23
40746,January,116.07,120,94107,26
33839,January,116.03,107,83749,23
41724,January,116.03,112,74122,21
40891,January,116.02,98,79726,22
40203,January,116.01,108,106861,30
27584,January,115.98,116,73652,20
39915,January,115.98,114,79975,22
34174,January,115.97,127,78317,22
30005,January,115.87,107,79927,22
33949,January,115.86,126,109432,30
34084,January,115.85,102,76591,21
30309,January,115.85,127,82645,23
40768,January,115.82,112,86409,24
41942,January,115.8,116,93596,26
40844,January,115.79,109,76249,21
40272,January,115.78,116,87879,24
40508,January,115.75,130,87801,24
27866,January,115.74,89,71384,20
27773,January,115.72,93,72972,20
39842,January,115.71,107,84031,23
29325,January,115.68,115,94004,26
32944,January,115.64,106,69849,19
38894,January,115.63,145,86658,24
34220,January,115.63,123,76370,21
38529,January,115.62,118,81045,23
28339,January,115.62,105,70160,19
39692,January,115.58,124,73961,21
38614,January,115.58,131,83176,23
38590,January,115.56,104,68727,19
41476,January,115.56,114,83401,23
31401,January,115.53,113,79886,22
40114,January,115.5,123,92974,26
28123,January,115.42,95,74377,21
38143,January,115.38,108,77109,21
40059,January,115.38,134,92523,26
40250,January,115.38,118,90658,25
27839,January,115.38,109,87928,24
39620,January,115.38,104,77044,21
27666,January,115.36,99,88004,24
38905,January,115.34,110,74401,21
33339,January,115.33,104,73479,20
38892,January,115.3,120,79387,22
40863,January,115.28,112,84690,24
38113,January,115.27,108,85652,24
28525,January,115.22,124,88204,25
27357,January,115.21,86,67881,19
35288,January,115.2,110,72290,20
35298,January,115.19,128,83719,23
35275,January,115.18,122,81924,23
38947,January,115.18,135,84311,23
28452,January,115.16,94,67429,19
40620,January,115.16,111,78936,22
31460,January,115.14,120,81403,23
33010,January,115.14,113,79452,22
39162,January,115.13,109,83132,23
41407,January,115.11,118,90504,25
30798,January,115.1,118,77288,21
38355,January,115.09,108,79345,22
40164,January,115.07,114,76726,21
41435,January,114.97,126,85412,24
28534,January,114.97,112,73258,20
34395,January,114.96,110,75179,21
35179,January,114.96,117,74521,21
38371,January,114.87,115,83034,23
28013,January,114.86,108,78856,22
38203,January,114.86,118,83662,23
35094,January,114.86,111,79973,22
34196,January,114.85,122,83483,23
38064,January,114.85,109,81471,23
38541,January,114.83,108,77797,22
41096,January,114.83,122,87878,24
33630,January,114.81,117,70227,20
34166,January,114.8,120,85175,24
40139,January,114.75,93,78697,22
27785,January,114.74,97,73690,20
41570,January,114.72,110,73502,20
30655,January,114.67,105,75735,21
33792,January,114.63,107,85085,24
28964,January,114.62,130,94388,26
38212,January,114.62,124,77300,21
41116,January,114.61,109,87038,24
39525,January,114.57,112,96011,27
41047,January,114.57,119,116579,32
27511,January,114.57,133,102170,28
29096,January,114.53,108,103555,29
28726,January,114.52,108,71839,20
28748,January,114.5,108,65993,18
33758,January,114.49,132,86789,24
40486,January,114.46,118,89221,25
41701,January,114.42,100,75986,21
30244,January,114.39,97,77554,22
39699,January,114.39,116,76514,21
40325,January,114.38,112,77868,22
32132,January,114.35,98,73438,20
