bikeid,month,mileage,biketrips,tripduration,hours
43202,June,236.76,184,211959,59
39132,June,236.74,183,259293,72
43471,June,236.72,170,257124,71
38288,June,236.72,180,253470,70
40936,June,236.68,174,263972,73
40222,June,236.65,188,259467,72
42017,June,236.61,169,239778,67
33752,June,236.57,183,200662,56
44110,June,236.55,165,340690,95
36096,June,236.55,132,219636,61
35085,June,236.54,175,218355,61
40998,June,236.53,181,250895,70
40320,June,236.51,183,323603,90
40606,June,236.51,180,196068,54
40136,June,236.48,166,233571,65
41589,June,236.44,162,242029,67
16907,June,236.43,164,291741,81
43498,June,236.42,173,232996,65
42800,June,236.42,156,237020,66
40699,June,236.36,164,213896,59
36476,June,236.36,123,203974,57
38296,June,236.34,160,193682,54
38862,June,236.34,189,243149,68
39820,June,236.31,164,233285,65
34048,June,236.31,179,210627,59
42888,June,236.3,193,239217,66
33957,June,236.29,173,229346,64
41338,June,236.28,171,247492,69
38361,June,236.24,207,225901,63
39106,June,236.19,167,309216,86
42337,June,236.17,166,207099,58
41168,June,236.17,178,249727,69
28388,June,236.12,141,309182,86
43495,June,236.12,191,240887,67
43102,June,236.0,160,262345,73
41061,June,235.98,207,300544,83
42721,June,235.92,171,309592,86
33953,June,235.91,178,262547,73
38745,June,235.88,198,269952,75
41872,June,235.86,172,280959,78
41575,June,235.84,206,277225,77
39809,June,235.8,176,225816,63
42917,June,235.8,158,207054,58
40228,June,235.79,170,241319,67
43998,June,235.79,177,299417,83
43020,June,235.79,177,224107,62
34307,June,235.78,188,222951,62
40622,June,235.76,190,236320,66
41246,June,235.75,207,275080,76
41135,June,235.7,173,235977,66
40685,June,235.69,180,296786,82
40999,June,235.66,194,245819,68
32656,June,235.61,174,268304,75
28352,June,235.61,162,198972,55
43185,June,235.52,178,213475,59
39054,June,235.48,184,252342,70
42581,June,235.47,175,216988,60
38788,June,235.47,172,252177,70
34311,June,235.43,173,241822,67
39662,June,235.42,176,261450,73
38848,June,235.4,184,265549,74
38739,June,235.37,164,211346,59
39901,June,235.36,182,265588,74
36616,June,235.34,133,270721,75
41765,June,235.32,195,264105,73
38572,June,235.31,157,212180,59
35089,June,235.31,171,199773,55
40792,June,235.31,187,263455,73
41497,June,235.28,178,235952,66
38487,June,235.27,160,234556,65
34391,June,235.25,172,268701,75
30199,June,235.22,175,216999,60
43645,June,235.21,181,229556,64
40372,June,235.17,175,250820,70
41052,June,235.12,174,192974,54
33905,June,235.1,171,241187,67
40839,June,235.05,181,255540,71
35344,June,235.03,168,236582,66
39693,June,235.02,185,243158,68
38832,June,235.01,178,224164,62
41085,June,235.0,168,290593,81
42333,June,234.96,166,202157,56
43007,June,234.95,196,235335,65
41522,June,234.92,165,252413,70
41223,June,234.89,177,318047,88
38890,June,234.85,163,666134,185
33182,June,234.85,165,218629,61
40741,June,234.84,186,247707,69
40988,June,234.81,182,220164,61
42779,June,234.8,170,243514,68
42905,June,234.69,183,301991,84
43403,June,234.66,183,263111,73
33935,June,234.64,164,486925,135
35329,June,234.61,174,244111,68
38370,June,234.59,159,195842,54
40589,June,234.58,168,197494,55
43642,June,234.57,171,279210,78
39484,June,234.57,157,314154,87
39814,June,234.55,152,204535,57
38796,June,234.51,167,235466,65
42667,June,234.51,165,218453,61
33788,June,234.48,168,216313,60
39456,June,234.45,162,251245,70
33911,June,234.43,187,216202,60
43416,June,234.32,197,215195,60
28551,June,234.32,180,190153,53
35585,June,234.3,193,391855,109
34346,June,234.27,165,320424,89
31673,June,234.22,179,226225,63
41577,June,234.22,158,232035,64
43524,June,234.17,173,219590,61
40500,June,234.17,173,221286,61
38243,June,234.16,175,227668,63
41405,June,234.15,169,227354,63
41515,June,234.14,178,251001,70
42182,June,234.09,184,239896,67
38950,June,234.07,174,261346,73
33955,June,234.07,175,406127,113
42804,June,234.06,165,194033,54
40129,June,234.05,170,219364,61
38067,June,234.05,166,221461,62
38472,June,234.03,159,359114,100
33947,June,234.0,179,214091,59
43291,June,234.0,165,244986,68
39774,June,233.93,156,182026,51
43172,June,233.92,157,296134,82
41243,June,233.87,170,215669,60
41345,June,233.87,180,214488,60
41173,June,233.86,178,224448,62
40903,June,233.86,166,244685,68
40475,June,233.85,165,211232,59
39352,June,233.85,166,218494,61
25296,June,233.81,183,208251,58
39910,June,233.71,156,216126,60
38969,June,233.68,173,218143,61
41700,June,233.62,178,222971,62
39238,June,233.57,197,371621,103
41557,June,233.56,165,203371,56
40674,June,233.54,187,314286,87
44132,June,233.54,169,197871,55
40893,June,233.52,175,206470,57
28608,June,233.52,194,281254,78
38254,June,233.49,153,185923,52
33981,June,233.48,189,254244,71
35312,June,233.46,167,240546,67
33776,June,233.46,173,208959,58
42385,June,233.45,164,223943,62
38827,June,233.44,182,227875,63
41949,June,233.41,165,235495,65
39834,June,233.41,199,245423,68
42367,June,233.38,158,187961,52
35688,June,233.38,156,190298,53
40479,June,233.37,179,257260,71
38284,June,233.35,146,229963,64
34969,June,233.34,188,335500,93
38831,June,233.3,191,231306,64
41552,June,233.3,160,222756,62
38072,June,233.24,171,227825,63
40194,June,233.22,186,210200,58
35760,June,233.22,149,1341762,373
43473,June,233.22,167,221930,62
41207,June,233.22,165,241281,67
29338,June,233.2,157,182161,51
35116,June,233.2,171,219529,61
39133,June,233.19,183,700372,195
39733,June,233.18,174,210617,59
40288,June,233.14,188,251028,70
40102,June,233.13,173,269029,75
35322,June,233.12,152,194866,54
34220,June,232.96,160,260151,72
35155,June,232.95,158,254627,71
42441,June,232.92,149,217714,60
41215,June,232.91,163,218817,61
41805,June,232.9,182,211850,59
40390,June,232.84,168,196344,55
42826,June,232.82,174,243538,68
43376,June,232.81,161,218284,61
39652,June,232.8,159,225860,63
39391,June,232.8,167,208521,58
41987,June,232.63,175,233316,65
41224,June,232.63,176,249861,69
39396,June,232.63,173,253415,70
39030,June,232.47,172,225236,63
33739,June,232.47,158,205965,57
40748,June,232.4,166,251345,70
41175,June,232.4,162,221630,62
41587,June,232.34,171,224870,62
36400,June,232.34,135,229203,64
29942,June,232.33,147,217126,60
38635,June,232.32,168,214300,60
42002,June,232.31,179,377757,105
35281,June,232.24,190,213600,59
39388,June,232.21,185,228643,64
40901,June,232.19,184,242502,67
39458,June,232.17,162,227342,63
42840,June,232.1,184,254009,71
44093,June,232.06,158,210459,58
33793,June,232.05,157,192417,53
34963,June,232.04,165,212285,59
41962,June,232.04,178,206838,57
31193,June,232.03,150,237100,66
39489,June,232.02,172,193653,54
39823,June,231.98,170,223237,62
30814,June,231.97,169,218031,61
44181,June,231.93,164,196242,55
34397,June,231.9,170,234710,65
30143,June,231.89,142,209119,58
41319,June,231.79,160,372723,104
16406,June,231.76,142,178337,50
40482,June,231.74,181,233493,65
34000,June,231.7,152,223057,62
43638,June,231.69,179,243837,68
43851,June,231.67,168,230691,64
40081,June,231.66,196,222516,62
35211,June,231.64,176,210147,58
39259,June,231.63,153,175043,49
41994,June,231.62,167,230252,64
39189,June,231.53,201,287129,80
41881,June,231.53,162,246496,68
41585,June,231.51,184,211358,59
41369,June,231.49,161,243790,68
38987,June,231.49,156,270320,75
33350,June,231.47,170,221857,62
27514,June,231.46,174,197841,55
43674,June,231.31,174,229252,64
35985,June,231.3,111,1358041,377
43016,June,231.3,163,221321,61
38709,June,231.28,196,229966,64
39146,June,231.26,180,237310,66
38652,June,231.23,177,199471,55
39407,June,231.22,184,220821,61
33063,June,231.15,157,221349,61
39808,June,231.1,179,264626,74
35013,June,230.98,181,200890,56
33404,June,230.96,167,238840,66
34225,June,230.93,185,248179,69
40761,June,230.91,165,192167,53
40875,June,230.9,168,238127,66
38479,June,230.84,164,195305,54
42735,June,230.81,162,226392,63
41001,June,230.79,165,198116,55
34165,June,230.78,168,227182,63
39919,June,230.78,174,292840,81
42852,June,230.76,167,228945,64
41266,June,230.67,171,233720,65
40213,June,230.66,179,207887,58
39464,June,230.64,181,226453,63
32185,June,230.6,169,226580,63
40444,June,230.54,167,220292,61
38523,June,230.44,165,224742,62
42478,June,230.4,159,205780,57
43270,June,230.38,190,233061,65
43462,June,230.38,168,222016,62
38380,June,230.36,163,210080,58
40924,June,230.34,179,229190,64
42706,June,230.34,177,233970,65
26716,June,230.33,159,196153,54
44074,June,230.29,167,250241,70
39498,June,230.29,164,217374,60
39204,June,230.29,165,229649,64
38279,June,230.24,182,218222,61
38898,June,230.19,179,237856,66
41113,June,230.13,164,232912,65
39299,June,230.09,182,233518,65
39412,June,230.06,168,221214,61
43110,June,229.98,167,224103,62
32573,June,229.97,187,246052,68
44114,June,229.96,169,273096,76
44003,June,229.95,174,279039,78
41314,June,229.8,196,225692,63
34333,June,229.76,156,209748,58
38784,June,229.76,173,212760,59
40054,June,229.73,177,216355,60
33969,June,229.68,157,224815,62
30530,June,229.65,139,221335,61
31201,June,229.62,179,209408,58
41649,June,229.62,170,211649,59
25792,June,229.61,165,307269,85
32074,June,229.58,156,217696,60
38647,June,229.57,163,262691,73
32269,June,229.56,150,199339,55
33355,June,229.55,160,206182,57
39727,June,229.42,184,202540,56
39400,June,229.39,162,194097,54
38520,June,229.36,174,244179,68
39599,June,229.35,157,241094,67
39392,June,229.3,188,258170,72
38066,June,229.29,159,218373,61
43874,June,229.25,181,323520,90
38113,June,229.23,169,220842,61
34275,June,229.22,164,202999,56
40777,June,229.16,173,190931,53
40917,June,229.16,142,269963,75
41867,June,229.14,156,377116,105
43662,June,229.14,178,224902,62
42678,June,229.13,172,199208,55
41469,June,229.12,161,234628,65
30928,June,229.11,171,209519,58
42813,June,229.09,162,245188,68
41806,June,229.08,173,224085,62
40190,June,229.06,146,207952,58
40992,June,229.04,177,263971,73
38244,June,229.0,179,232376,65
41726,June,228.98,181,218426,61
44249,June,228.97,139,175816,49
30129,June,228.96,177,233473,65
44061,June,228.94,152,216589,60
44095,June,228.93,165,278040,77
42474,June,228.91,180,258708,72
41767,June,228.91,170,211475,59
28767,June,228.9,165,249637,69
39758,June,228.86,186,233647,65
29696,June,228.85,178,300298,83
40251,June,228.85,170,224794,62
43340,June,228.84,169,210890,59
33918,June,228.83,186,289293,80
39131,June,228.74,153,784688,218
34941,June,228.66,163,276384,77
39569,June,228.66,161,320831,89
41697,June,228.57,156,191859,53
37585,June,228.55,109,176979,49
39323,June,228.55,156,192078,53
25018,June,228.43,163,201369,56
43257,June,228.38,169,239213,66
43673,June,228.38,173,244802,68
42920,June,228.33,181,207148,58
40596,June,228.31,171,229014,64
39450,June,228.28,169,297386,83
43663,June,228.28,175,234905,65
39409,June,228.27,153,957574,266
34312,June,228.1,174,273642,76
33762,June,228.03,170,235218,65
41430,June,227.99,175,248876,69
42665,June,227.95,172,220266,61
38124,June,227.9,184,330058,92
44017,June,227.89,149,275399,76
38949,June,227.89,150,209971,58
39311,June,227.87,161,204423,57
40106,June,227.85,146,206672,57
38597,June,227.83,160,190828,53
17257,June,227.82,152,219670,61
43922,June,227.81,148,182580,51
40527,June,227.81,185,254644,71
41011,June,227.81,186,256381,71
41588,June,227.77,167,225431,63
40094,June,227.72,153,284304,79
43131,June,227.67,156,284662,79
39261,June,227.65,176,301657,84
38406,June,227.65,174,253531,70
34329,June,227.64,183,243009,68
40239,June,227.63,157,202656,56
40407,June,227.63,159,255394,71
41161,June,227.62,179,204910,57
43972,June,227.61,169,1080407,300
39822,June,227.61,170,206463,57
38414,June,227.57,139,229363,64
31543,June,227.56,172,214518,60
39672,June,227.54,160,451164,125
39817,June,227.52,167,235929,66
39184,June,227.52,172,225206,63
38363,June,227.52,172,191832,53
41348,June,227.51,180,221217,61
39947,June,227.51,182,222508,62
29901,June,227.46,169,258959,72
40340,June,227.42,168,316979,88
39218,June,227.4,171,222710,62
39525,June,227.39,196,233097,65
35183,June,227.35,161,288998,80
40382,June,227.3,145,299736,83
44260,June,227.28,151,195519,54
41555,June,227.26,162,228610,64
27680,June,227.24,159,205073,57
38931,June,227.23,167,229297,64
34252,June,227.22,159,633442,176
42714,June,227.18,164,198362,55
43323,June,227.12,153,220240,61
42909,June,227.07,187,239530,67
27833,June,227.04,154,189437,53
41141,June,227.04,181,252883,70
42875,June,227.03,167,229018,64
32120,June,227.03,157,216329,60
25827,June,226.99,165,197863,55
40360,June,226.99,163,266557,74
40256,June,226.99,144,197158,55
39976,June,226.96,153,236894,66
27520,June,226.94,135,189979,53
42984,June,226.9,176,239583,67
39950,June,226.86,174,219439,61
32603,June,226.84,160,218908,61
34035,June,226.83,162,215279,60
34144,June,226.83,158,216496,60
41409,June,226.79,177,269953,75
39476,June,226.76,145,223366,62
27867,June,226.75,169,201395,56
38642,June,226.71,164,300274,83
31376,June,226.69,165,288566,80
38138,June,226.68,176,331122,92
43294,June,226.63,174,235208,65
33767,June,226.61,153,205564,57
44094,June,226.59,172,227879,63
39765,June,226.57,162,250679,70
33874,June,226.56,190,212099,59
35104,June,226.55,137,200247,56
42046,June,226.55,170,237965,66
34335,June,226.54,152,205009,57
38660,June,226.48,186,216685,60
41758,June,226.47,157,191282,53
41372,June,226.46,174,206702,57
40153,June,226.4,151,205263,57
41220,June,226.39,168,316345,88
34384,June,226.36,179,229419,64
41031,June,226.35,162,211676,59
30604,June,226.34,143,214171,59
30012,June,226.31,164,216352,60
40287,June,226.3,196,240661,67
44001,June,226.28,153,202343,56
43970,June,226.23,166,215575,60
40709,June,226.22,166,204985,57
39959,June,226.2,164,220134,61
38126,June,226.19,158,221063,61
38096,June,226.17,139,191464,53
25002,June,226.16,189,193129,54
35106,June,226.14,180,330729,92
37101,June,226.08,117,864959,240
40147,June,226.08,178,230875,64
42980,June,226.0,174,309251,86
40247,June,225.98,168,244967,68
39346,June,225.96,174,216429,60
38091,June,225.95,174,225645,63
38505,June,225.93,147,638203,177
38984,June,225.92,179,200488,56
35125,June,225.88,167,297079,83
40773,June,225.83,166,597321,166
39421,June,225.83,184,223463,62
35203,June,225.83,173,196243,55
37039,June,225.78,141,217262,60
41410,June,225.78,180,214972,60
42811,June,225.76,176,225491,63
42406,June,225.74,163,212351,59
43000,June,225.72,182,410832,114
33825,June,225.68,169,231988,64
44089,June,225.67,160,228576,63
40453,June,225.66,176,232159,64
42742,June,225.62,160,218753,61
35387,June,225.61,168,427795,119
39656,June,225.56,170,198266,55
31443,June,225.56,160,209709,58
43764,June,225.54,186,220884,61
31622,June,225.53,170,243138,68
34187,June,225.52,170,200573,56
39319,June,225.48,179,226541,63
41715,June,225.42,166,211252,59
28284,June,225.42,179,232817,65
40932,June,225.39,184,228314,63
43714,June,225.38,174,228461,63
43607,June,225.34,158,386203,107
30028,June,225.34,162,220410,61
42632,June,225.31,176,230914,64
41880,June,225.26,155,192914,54
40114,June,225.25,159,208178,58
40433,June,225.24,151,392040,109
39341,June,225.22,141,234368,65
42567,June,225.22,155,525721,146
40290,June,225.19,143,177957,49
39012,June,225.17,171,228281,63
43620,June,225.17,187,249753,69
28150,June,225.15,155,265667,74
42670,June,225.12,169,205985,57
41221,June,225.06,174,207133,58
38132,June,225.05,162,248032,69
29813,June,225.04,167,212016,59
35166,June,224.99,168,210309,58
43950,June,224.98,175,234920,65
43819,June,224.94,150,220992,61
34088,June,224.93,178,318743,89
38959,June,224.9,166,222337,62
33737,June,224.89,163,197674,55
40452,June,224.83,168,207673,58
35845,June,224.83,113,248674,69
44145,June,224.78,135,189421,53
31546,June,224.72,165,193558,54
33961,June,224.68,156,200403,56
41870,June,224.66,169,193805,54
42558,June,224.59,150,439357,122
38248,June,224.58,177,216467,60
39447,June,224.57,153,268767,75
41834,June,224.56,166,205072,57
40370,June,224.54,154,208742,58
39815,June,224.52,166,271011,75
39336,June,224.52,167,223846,62
35805,June,224.5,125,284476,79
36250,June,224.5,123,225097,63
33311,June,224.46,148,181053,50
42977,June,224.39,167,250761,70
34396,June,224.39,175,342539,95
33938,June,224.35,163,184415,51
40196,June,224.33,155,509267,141
40071,June,224.23,169,302660,84
30577,June,224.23,165,249278,69
42868,June,224.13,168,193457,54
28592,June,224.11,141,211732,59
41451,June,224.08,163,552507,153
41384,June,224.06,193,221891,62
38725,June,224.05,160,201320,56
30351,June,224.04,165,216270,60
41899,June,224.02,149,193434,54
34987,June,223.92,151,197721,55
36068,June,223.89,127,230837,64
43322,June,223.89,161,239820,67
39100,June,223.87,177,212327,59
29690,June,223.79,181,245596,68
38309,June,223.79,170,206320,57
40161,June,223.79,166,246309,68
36004,June,223.77,129,180471,50
37886,June,223.76,111,184529,51
39143,June,223.7,191,233280,65
41784,June,223.69,149,206014,57
42825,June,223.68,165,219398,61
43982,June,223.67,176,301833,84
39618,June,223.67,182,230246,64
42045,June,223.62,169,252112,70
43867,June,223.55,172,287893,80
38770,June,223.54,157,202779,56
41858,June,223.51,153,743645,207
43174,June,223.49,164,199786,55
40505,June,223.44,174,185181,51
42254,June,223.33,173,244370,68
40655,June,223.26,159,216098,60
40918,June,223.24,188,188489,52
41912,June,223.24,178,238014,66
40994,June,223.24,158,339229,94
33607,June,223.23,152,176767,49
39934,June,223.21,158,238188,66
40427,June,223.17,167,184349,51
38738,June,223.15,170,219518,61
35268,June,223.15,160,185103,51
39680,June,223.12,163,248332,69
39717,June,223.08,177,249731,69
41652,June,223.08,171,256229,71
40905,June,223.07,162,263579,73
38148,June,223.06,179,236655,66
33822,June,223.06,174,210923,59
38282,June,223.05,187,259991,72
35011,June,223.03,176,279398,78
39927,June,222.99,146,324697,90
43446,June,222.98,156,208973,58
38732,June,222.93,172,181618,50
38728,June,222.89,157,211015,59
41933,June,222.84,148,195957,54
41744,June,222.82,159,246118,68
40928,June,222.77,180,198674,55
42044,June,222.75,163,227406,63
44194,June,222.74,165,180949,50
38110,June,222.73,173,261562,73
31061,June,222.69,153,187087,52
28372,June,222.65,155,215747,60
43088,June,222.65,179,304997,85
39740,June,222.64,155,211654,59
33861,June,222.6,158,193322,54
40496,June,222.58,162,223556,62
31456,June,222.56,150,192272,53
42871,June,222.56,166,242770,67
30492,June,222.52,180,231319,64
40447,June,222.5,172,230403,64
38174,June,222.47,167,250760,70
38997,June,222.47,181,279377,78
38795,June,222.47,173,227478,63
43727,June,222.38,184,261907,73
32728,June,222.38,141,178004,49
41617,June,222.36,167,191737,53
38638,June,222.32,169,366801,102
36918,June,222.32,122,181872,51
30358,June,222.31,171,213120,59
38508,June,222.3,183,234868,65
40719,June,222.28,170,223218,62
30461,June,222.26,182,215115,60
33751,June,222.24,147,209396,58
43465,June,222.24,162,206901,57
27126,June,222.22,147,196741,55
34206,June,222.21,162,206587,57
27614,June,222.19,152,204276,57
42710,June,222.16,165,220021,61
32254,June,222.11,185,263488,73
33133,June,222.09,148,194063,54
27890,June,222.08,143,172512,48
40182,June,222.08,162,216073,60
40518,June,222.05,150,205549,57
40784,June,222.03,173,258529,72
29129,June,222.03,144,177239,49
27553,June,222.03,180,243841,68
38844,June,222.0,167,290669,81
40255,June,221.99,153,214568,60
39711,June,221.95,165,229385,64
40337,June,221.9,177,256219,71
43380,June,221.88,167,213283,59
33174,June,221.87,156,215187,60
33904,June,221.86,163,270831,75
39631,June,221.85,168,202142,56
35325,June,221.82,164,204972,57
30489,June,221.79,154,198826,55
38355,June,221.74,182,258549,72
41925,June,221.6,155,218389,61
35349,June,221.6,159,208653,58
36661,June,221.59,128,218088,61
32695,June,221.57,149,292133,81
39920,June,221.56,181,221868,62
30651,June,221.54,164,191486,53
39048,June,221.54,157,209128,58
37402,June,221.51,119,250177,69
40938,June,221.5,163,229877,64
39318,June,221.46,153,194358,54
38374,June,221.4,186,225232,63
35882,June,221.33,124,214985,60
40359,June,221.3,156,202669,56
38830,June,221.27,164,323256,90
38431,June,221.21,141,213099,59
33865,June,221.19,158,234946,65
43218,June,221.19,171,284901,79
35253,June,221.17,172,239551,67
41578,June,221.15,143,201018,56
40156,June,221.15,164,241991,67
39603,June,221.1,152,210749,59
33768,June,221.09,154,225683,63
44161,June,221.06,143,197913,55
38359,June,221.06,164,239432,67
34295,June,221.04,163,204001,57
34925,June,221.0,169,202738,56
39745,June,220.98,165,265360,74
44059,June,220.95,152,262467,73
18465,June,220.92,165,192754,54
41182,June,220.9,145,205950,57
33997,June,220.87,160,207074,58
40501,June,220.85,164,270010,75
41040,June,220.79,166,251133,70
44195,June,220.75,162,181885,51
40471,June,220.74,147,221192,61
39851,June,220.73,148,174412,48
40586,June,220.67,152,189666,53
34046,June,220.63,179,245359,68
35595,June,220.6,156,207543,58
40696,June,220.49,164,218002,61
39540,June,220.48,141,202483,56
30915,June,220.46,143,219920,61
40844,June,220.38,164,229896,64
39255,June,220.33,176,956959,266
39624,June,220.31,171,210773,59
43123,June,220.31,153,226523,63
34393,June,220.24,149,216660,60
41850,June,220.22,166,314192,87
41711,June,220.2,157,197277,55
42810,June,220.19,165,370072,103
35290,June,220.19,182,218101,61
40948,June,220.14,163,207397,58
39406,June,220.12,184,194000,54
40641,June,220.1,151,434753,121
38255,June,219.95,173,413484,115
38079,June,219.94,170,211314,59
39574,June,219.94,169,199501,55
39426,June,219.89,158,208483,58
44169,June,219.81,148,207356,58
39111,June,219.8,173,209409,58
39634,June,219.78,147,204497,57
40080,June,219.76,183,224255,62
39965,June,219.72,140,202052,56
41777,June,219.7,170,212113,59
34030,June,219.69,148,172189,48
39710,June,219.67,171,238101,66
32115,June,219.67,160,370434,103
34160,June,219.62,162,211919,59
36819,June,219.59,125,215029,60
41509,June,219.58,153,670794,186
41825,June,219.58,148,219261,61
38934,June,219.58,144,203241,56
34277,June,219.51,157,182341,51
35114,June,219.51,193,276613,77
39063,June,219.5,143,208115,58
40098,June,219.43,148,199326,55
41703,June,219.41,165,231037,64
40067,June,219.41,164,222650,62
39954,June,219.38,172,184272,51
39646,June,219.35,161,223488,62
44204,June,219.35,148,201727,56
44137,June,219.34,158,192265,53
40961,June,219.28,153,203202,56
38817,June,219.27,154,195062,54
41935,June,219.22,181,200035,56
39526,June,219.18,151,189367,53
39926,June,219.16,156,218417,61
35069,June,219.14,178,222568,62
38823,June,219.13,158,192316,53
39835,June,219.11,165,247884,69
43407,June,219.1,166,212622,59
33872,June,219.07,151,291494,81
38095,June,219.01,154,202502,56
38467,June,218.93,166,199654,55
40401,June,218.92,150,230066,64
42673,June,218.9,141,198259,55
42709,June,218.79,190,373506,104
40385,June,218.76,183,231449,64
28321,June,218.75,153,239207,66
38952,June,218.73,164,229143,64
38765,June,218.68,157,173932,48
40802,June,218.67,169,219223,61
42672,June,218.67,155,249703,69
41616,June,218.66,178,248248,69
30389,June,218.59,141,192282,53
38134,June,218.59,154,240443,67
28979,June,218.54,152,198428,55
40440,June,218.5,147,190012,53
41283,June,218.49,164,227204,63
41631,June,218.49,178,204225,57
34820,June,218.49,176,369018,103
34167,June,218.44,139,168287,47
34180,June,218.42,166,425769,118
38921,June,218.41,140,662842,184
41054,June,218.38,183,217853,61
43921,June,218.36,153,197341,55
33756,June,218.31,166,210069,58
20349,June,218.29,158,184004,51
43739,June,218.2,159,159656,44
38776,June,218.2,167,219610,61
43579,June,218.18,169,194160,54
43489,June,218.14,147,225835,63
42850,June,218.14,152,199693,55
33853,June,218.13,147,198038,55
31020,June,218.12,158,224986,62
30504,June,218.1,163,212179,59
39978,June,218.07,167,222723,62
42951,June,217.95,162,218671,61
29740,June,217.92,146,183086,51
43962,June,217.92,150,224353,62
29060,June,217.87,161,189131,53
41176,June,217.86,154,204559,57
40318,June,217.84,155,208903,58
38167,June,217.78,169,228359,63
39301,June,217.73,169,231377,64
40768,June,217.73,165,190292,53
43722,June,217.71,164,207330,58
38722,June,217.7,140,179653,50
33747,June,217.68,163,219079,61
41411,June,217.68,164,227228,63
38202,June,217.67,156,244631,68
39925,June,217.61,166,242442,67
40711,June,217.6,165,250737,70
38438,June,217.59,165,207305,58
34351,June,217.55,136,188182,52
43176,June,217.48,171,273435,76
44186,June,217.48,162,203541,57
40334,June,217.47,139,218948,61
38054,June,217.46,165,222171,62
43530,June,217.46,148,980269,272
40623,June,217.42,185,234645,65
38749,June,217.41,145,209870,58
40187,June,217.28,156,183181,51
38843,June,217.26,168,233665,65
40970,June,217.19,155,194707,54
30217,June,217.18,160,184978,51
44176,June,217.0,136,220186,61
30210,June,216.98,172,203601,57
32686,June,216.95,135,289119,80
41194,June,216.93,184,251484,70
37635,June,216.86,116,196550,55
39101,June,216.85,166,524168,146
31605,June,216.8,159,323334,90
38496,June,216.78,187,234527,65
42787,June,216.76,170,192885,54
43731,June,216.76,140,208949,58
40218,June,216.72,151,235846,66
41667,June,216.64,152,203879,57
40324,June,216.63,152,195630,54
17009,June,216.58,155,238773,66
38252,June,216.54,193,207491,58
40720,June,216.52,181,251449,70
38203,June,216.47,181,226052,63
34083,June,216.42,148,218868,61
41943,June,216.4,146,192928,54
37064,June,216.39,114,181723,50
28086,June,216.38,161,218545,61
34121,June,216.34,147,194706,54
40272,June,216.34,170,190199,53
38492,June,216.26,177,210463,58
39604,June,216.22,166,616515,171
39324,June,216.2,166,210899,59
33226,June,216.16,178,208369,58
33435,June,216.14,152,191708,53
32833,June,216.11,147,165458,46
43178,June,216.11,164,279643,78
33909,June,216.09,169,192961,54
31397,June,216.05,133,173651,48
35319,June,216.02,193,253441,70
29955,June,215.93,130,217147,60
39402,June,215.92,165,237933,66
34005,June,215.88,162,199165,55
43100,June,215.84,169,243552,68
41572,June,215.73,177,222524,62
41626,June,215.73,154,205717,57
34376,June,215.72,159,225000,62
39364,June,215.68,145,196550,55
39609,June,215.67,162,231430,64
36696,June,215.64,115,449775,125
35342,June,215.64,161,224062,62
36939,June,215.58,131,1426988,396
31538,June,215.57,151,189214,53
29859,June,215.53,153,231333,64
38452,June,215.51,163,184142,51
34967,June,215.5,146,547758,152
41453,June,215.46,174,186032,52
40952,June,215.44,170,202835,56
28225,June,215.41,156,215476,60
38429,June,215.33,152,185674,52
40226,June,215.33,154,246708,69
32549,June,215.32,147,190365,53
16195,June,215.31,133,181654,50
33824,June,215.29,158,229454,64
35008,June,215.28,157,176984,49
43309,June,215.28,155,209438,58
43531,June,215.27,174,213298,59
39914,June,215.27,146,184538,51
34407,June,215.26,152,309435,86
28788,June,215.25,155,214937,60
40581,June,215.2,170,232057,64
39018,June,215.19,157,239207,66
20792,June,215.17,139,188027,52
30649,June,215.03,149,193538,54
40386,June,215.03,174,226094,63
43655,June,214.99,159,234231,65
27871,June,214.95,136,163213,45
30721,June,214.89,150,278838,77
40587,June,214.82,144,201476,56
40555,June,214.72,153,202839,56
27885,June,214.72,144,206232,57
40172,June,214.72,192,246457,68
32679,June,214.7,156,197965,55
41648,June,214.68,158,216931,60
32502,June,214.53,159,207474,58
39905,June,214.51,173,217028,60
34936,June,214.51,162,319452,89
30930,June,214.5,149,183220,51
32293,June,214.39,138,185742,52
31557,June,214.38,168,170530,47
40410,June,214.26,147,188480,52
42877,June,214.25,152,305344,85
39451,June,214.25,152,220699,61
33856,June,214.22,174,256372,71
31002,June,214.21,136,179319,50
41692,June,214.2,169,236298,66
30302,June,214.17,158,557028,155
40664,June,214.17,151,254635,71
39850,June,214.16,161,341061,95
30151,June,214.14,149,188431,52
33670,June,214.13,147,170455,47
41365,June,214.11,148,221790,62
39424,June,214.1,161,191925,53
41391,June,214.08,158,188059,52
38811,June,214.02,163,215854,60
42344,June,213.99,149,247087,69
35179,June,213.98,137,195710,54
38790,June,213.97,182,250837,70
38841,June,213.95,156,255577,71
38729,June,213.89,170,342610,95
39573,June,213.83,143,189427,53
34935,June,213.81,159,358909,100
29567,June,213.8,159,186428,52
34076,June,213.8,148,214677,60
41755,June,213.77,176,223002,62
39095,June,213.74,161,209195,58
38383,June,213.74,172,218532,61
34845,June,213.69,167,215241,60
31532,June,213.69,131,176461,49
41547,June,213.66,176,218810,61
38714,June,213.59,174,223556,62
40392,June,213.54,154,217289,60
31529,June,213.53,164,244784,68
