bikeid,month,mileage,biketrips,tripduration,hours
34142,October,196.14,150,171158,48
35270,October,196.13,175,161879,45
42677,October,196.13,177,183310,51
47027,October,196.13,159,228853,64
42402,October,196.1,161,134675,37
41621,October,196.1,151,162803,45
44099,October,196.09,159,627403,174
45474,October,196.08,143,140934,39
39181,October,196.07,161,167080,46
42845,October,196.05,176,156492,43
41962,October,196.04,174,151738,42
42581,October,196.04,160,149674,42
40335,October,196.03,144,197318,55
46547,October,196.02,148,220512,61
44429,October,196.0,157,154495,43
46111,October,196.0,151,148703,41
44503,October,195.98,151,138761,39
42911,October,195.95,142,144850,40
45377,October,195.95,176,181214,50
41139,October,195.94,164,172963,48
43598,October,195.83,182,153947,43
47128,October,195.79,156,161698,45
31619,October,195.78,129,146773,41
34059,October,195.75,165,151963,42
44728,October,195.74,154,150326,42
43663,October,195.71,168,181579,50
30990,October,195.69,150,159832,44
46229,October,195.67,163,164289,46
39759,October,195.66,150,165967,46
42631,October,195.66,175,159715,44
45680,October,195.66,153,139692,39
43411,October,195.64,176,162264,45
29950,October,195.64,176,165910,46
44435,October,195.6,156,147078,41
38819,October,195.56,162,160043,44
41716,October,195.55,157,162237,45
47251,October,195.53,164,159034,44
42737,October,195.51,170,141727,39
46662,October,195.5,136,156793,44
46501,October,195.5,146,141779,39
45066,October,195.49,153,134115,37
46593,October,195.49,141,151227,42
47978,October,195.49,134,1161436,323
41361,October,195.48,155,132575,37
42916,October,195.47,157,145362,40
44499,October,195.45,173,162363,45
48356,October,195.45,134,547887,152
39738,October,195.45,175,168203,47
40843,October,195.43,168,240967,67
40197,October,195.42,178,163353,45
39461,October,195.4,158,140876,39
39680,October,195.34,150,157811,44
45554,October,195.34,147,154109,43
40334,October,195.32,171,180556,50
43709,October,195.31,158,138585,38
42960,October,195.31,178,146159,41
40165,October,195.3,171,154381,43
39360,October,195.24,158,147185,41
35253,October,195.21,155,140979,39
43446,October,195.19,175,181751,50
43422,October,195.18,166,155304,43
42276,October,195.13,135,141904,39
46349,October,195.12,154,153944,43
42935,October,195.1,143,158555,44
46560,October,195.1,128,134097,37
35589,October,195.05,165,143847,40
44824,October,195.04,150,180559,50
33919,October,194.97,169,181853,51
35247,October,194.93,155,150267,42
44145,October,194.91,191,162422,45
35782,October,194.87,157,146289,41
42864,October,194.8,154,163899,46
43018,October,194.74,151,187304,52
41895,October,194.72,145,141760,39
46030,October,194.72,171,185175,51
34003,October,194.68,143,150184,42
40247,October,194.61,171,160280,45
44148,October,194.6,153,235244,65
38853,October,194.59,143,135464,38
45684,October,194.58,158,166367,46
46393,October,194.58,166,165612,46
39893,October,194.57,166,148995,41
39482,October,194.57,132,155294,43
38227,October,194.56,148,144072,40
45038,October,194.52,159,424399,118
38386,October,194.52,164,146900,41
33958,October,194.5,166,219368,61
44896,October,194.48,129,137135,38
41325,October,194.47,156,181169,50
40720,October,194.47,147,155099,43
38719,October,194.46,144,142665,40
39277,October,194.42,160,165351,46
46016,October,194.41,162,163334,45
40597,October,194.39,139,131324,36
41031,October,194.37,149,185793,52
41978,October,194.35,145,142528,40
41296,October,194.3,164,146547,41
34046,October,194.29,148,147151,41
39913,October,194.28,149,145739,40
44440,October,194.27,166,152851,42
34086,October,194.23,159,167677,47
48227,October,194.23,131,913170,254
32707,October,194.23,159,163375,45
40872,October,194.22,156,143250,40
44855,October,194.22,171,153821,43
42776,October,194.21,162,640595,178
44983,October,194.2,169,157653,44
43796,October,194.18,160,150054,42
40363,October,194.18,170,154882,43
44566,October,194.14,167,154661,43
40478,October,194.12,162,153021,43
42705,October,194.12,145,160226,45
45140,October,194.09,149,143359,40
47434,October,194.09,133,201439,56
41577,October,194.09,139,148998,41
43392,October,194.08,182,166360,46
43129,October,194.08,154,162269,45
43427,October,194.06,161,147134,41
35377,October,194.05,175,174909,49
40126,October,194.03,172,178573,50
39861,October,194.02,168,142132,39
46267,October,194.01,153,151327,42
33871,October,193.93,156,177179,49
39966,October,193.9,167,151073,42
42317,October,193.9,164,156034,43
44206,October,193.89,162,172167,48
42132,October,193.88,168,155087,43
41184,October,193.88,180,157733,44
40775,October,193.85,156,145383,40
43727,October,193.85,156,158393,44
44083,October,193.83,158,144993,40
42816,October,193.8,150,134636,37
34263,October,193.76,164,177124,49
46767,October,193.7,151,145495,40
37328,October,193.69,126,149695,42
39415,October,193.67,158,160384,45
44684,October,193.64,153,147076,41
38888,October,193.61,150,142426,40
39571,October,193.56,168,150148,42
40650,October,193.56,153,167745,47
44486,October,193.54,166,180767,50
39817,October,193.54,172,223367,62
46009,October,193.53,165,180410,50
39653,October,193.51,165,151843,42
41958,October,193.49,146,165480,46
38788,October,193.48,161,155062,43
44823,October,193.48,144,162962,45
48190,October,193.48,121,116697,32
45925,October,193.41,153,149859,42
46849,October,193.38,166,151641,42
42998,October,193.33,163,146700,41
43495,October,193.33,144,142092,39
46456,October,193.32,165,169428,47
42135,October,193.29,168,155342,43
39761,October,193.29,181,167393,46
46592,October,193.28,182,169902,47
42241,October,193.26,154,139041,39
42693,October,193.25,174,159016,44
38270,October,193.24,146,144984,40
43643,October,193.22,157,162049,45
48342,October,193.21,104,115721,32
43204,October,193.19,144,164450,46
42156,October,193.19,138,203531,57
39551,October,193.16,165,157082,44
45576,October,193.14,163,156547,43
35595,October,193.1,152,169519,47
43814,October,193.08,166,162392,45
40855,October,193.07,156,162261,45
40246,October,193.03,174,159214,44
40887,October,192.99,174,165541,46
46768,October,192.98,155,134042,37
39478,October,192.95,165,149116,41
41064,October,192.94,138,149885,42
44397,October,192.88,161,165904,46
38603,October,192.83,149,142029,39
44673,October,192.77,148,151296,42
39370,October,192.77,164,162769,45
43324,October,192.77,153,143321,40
45860,October,192.74,164,175514,49
35152,October,192.74,172,173071,48
42451,October,192.73,157,258681,72
40589,October,192.65,161,151710,42
44081,October,192.61,150,154226,43
43888,October,192.59,171,172492,48
46698,October,192.58,164,174604,49
39729,October,192.51,151,144751,40
44198,October,192.5,148,170603,47
35151,October,192.48,158,146856,41
40213,October,192.48,165,148027,41
44046,October,192.46,150,141606,39
35593,October,192.44,162,162951,45
43468,October,192.4,166,154141,43
39954,October,192.39,149,164369,46
44259,October,192.36,161,153417,43
47923,October,192.31,140,118906,33
36026,October,192.3,123,126335,35
46982,October,192.27,154,213682,59
44618,October,192.25,159,149043,41
47695,October,192.18,106,123135,34
36578,October,192.18,106,128461,36
39549,October,192.17,153,151005,42
40544,October,192.16,167,143673,40
43141,October,192.11,159,159402,44
43975,October,192.1,167,164249,46
43738,October,192.08,190,171982,48
48229,October,192.06,128,156810,44
42999,October,192.05,178,158740,44
44879,October,192.03,148,122511,34
34910,October,191.93,186,140254,39
47137,October,191.93,163,187736,52
33904,October,191.91,179,160728,45
34355,October,191.89,164,137679,38
45565,October,191.89,157,168853,47
44271,October,191.88,157,150666,42
43924,October,191.85,158,164082,46
43862,October,191.81,156,143026,40
42921,October,191.77,158,160050,44
46934,October,191.76,148,143001,40
41485,October,191.73,157,151878,42
43149,October,191.71,166,155328,43
40971,October,191.69,162,165087,46
36589,October,191.64,137,121127,34
40002,October,191.63,166,155411,43
41554,October,191.62,149,145094,40
41439,October,191.62,161,156206,43
37455,October,191.61,144,153974,43
44991,October,191.6,158,189131,53
44620,October,191.59,142,150377,42
40591,October,191.59,168,150709,42
45758,October,191.57,169,159021,44
42264,October,191.56,154,176814,49
47176,October,191.53,153,158216,44
38121,October,191.5,151,141571,39
40284,October,191.5,129,140359,39
42541,October,191.49,158,163413,45
34016,October,191.47,157,154850,43
34222,October,191.45,147,148918,41
43096,October,191.44,134,139818,39
31221,October,191.42,153,311675,87
42786,October,191.42,160,149663,42
38282,October,191.41,141,142418,40
41863,October,191.4,138,175224,49
46836,October,191.36,162,156595,43
38243,October,191.33,156,136759,38
39795,October,191.32,148,156835,44
42516,October,191.29,149,152944,42
43236,October,191.27,160,196023,54
41580,October,191.17,145,168147,47
45897,October,191.16,170,159998,44
45127,October,191.16,158,158248,44
40805,October,191.15,166,142155,39
31180,October,191.15,167,200322,56
40082,October,191.14,165,159350,44
46571,October,191.13,163,174459,48
39533,October,191.13,180,154540,43
47861,October,191.07,104,116720,32
44153,October,191.07,158,153134,43
40109,October,191.04,176,137000,38
40692,October,191.04,160,669421,186
43950,October,191.01,145,133673,37
46181,October,191.0,139,142187,39
41330,October,190.93,170,155371,43
40130,October,190.91,165,150988,42
45411,October,190.89,157,149869,42
42198,October,190.88,146,182301,51
41552,October,190.81,150,160144,44
40313,October,190.81,168,143094,40
40611,October,190.8,162,161343,45
35208,October,190.79,139,142187,39
45448,October,190.77,160,133035,37
46430,October,190.75,160,266638,74
39096,October,190.74,160,144191,40
47293,October,190.72,164,226551,63
47051,October,190.72,155,154250,43
43480,October,190.71,138,149883,42
44702,October,190.71,168,143247,40
41364,October,190.7,141,150577,42
46995,October,190.64,145,175455,49
33835,October,190.64,145,139149,39
42239,October,190.64,151,173563,48
46332,October,190.6,141,147428,41
45985,October,190.58,160,151307,42
39032,October,190.55,162,361129,100
35302,October,190.55,161,234891,65
41055,October,190.53,149,182738,51
40166,October,190.52,177,153072,43
46942,October,190.52,156,158932,44
43651,October,190.51,156,132286,37
45585,October,190.46,137,166633,46
26620,October,190.45,158,156432,43
45634,October,190.45,168,133164,37
40519,October,190.41,155,148965,41
27460,October,190.38,120,126655,35
47035,October,190.38,161,167131,46
28342,October,190.35,178,148328,41
45080,October,190.33,159,155398,43
40759,October,190.31,137,155388,43
39358,October,190.27,150,130639,36
46481,October,190.27,149,194275,54
39394,October,190.27,146,161373,45
39323,October,190.25,163,127159,35
27860,October,190.23,170,149108,41
44698,October,190.21,179,147652,41
38428,October,190.18,176,162555,45
45816,October,190.18,165,182130,51
40372,October,190.17,175,177781,49
43381,October,190.15,150,139251,39
45312,October,190.15,155,177103,49
33905,October,190.14,169,151049,42
41458,October,190.13,154,138173,38
40270,October,190.1,149,159763,44
43631,October,190.09,158,150211,42
42758,October,190.04,125,138783,39
45070,October,190.02,167,144568,40
40612,October,190.01,155,146799,41
41281,October,190.0,166,170123,47
34241,October,189.99,152,147400,41
45265,October,189.89,156,155377,43
28973,October,189.89,156,132868,37
43431,October,189.88,161,139788,39
45780,October,189.88,160,145212,40
42660,October,189.83,160,178594,50
40780,October,189.81,168,149271,41
46690,October,189.78,160,167693,47
40838,October,189.74,152,143223,40
44375,October,189.73,142,137249,38
38983,October,189.72,157,147962,41
46237,October,189.69,150,168642,47
39076,October,189.67,169,153579,43
44935,October,189.65,167,149589,42
38906,October,189.64,166,153337,43
39133,October,189.64,162,137920,38
47283,October,189.62,166,175202,49
39384,October,189.61,156,137812,38
46352,October,189.58,148,132042,37
45283,October,189.56,188,293998,82
44110,October,189.56,157,164683,46
44679,October,189.55,160,164736,46
38785,October,189.52,145,140187,39
43597,October,189.51,155,136901,38
39237,October,189.5,139,130731,36
44633,October,189.49,151,168860,47
40711,October,189.43,151,208323,58
33748,October,189.43,149,131716,37
43559,October,189.43,160,152789,42
43459,October,189.38,153,131474,37
48000,October,189.35,129,1405989,391
30711,October,189.32,152,147451,41
45472,October,189.32,146,139987,39
41434,October,189.3,172,150994,42
39221,October,189.3,160,154965,43
31385,October,189.26,165,147878,41
39472,October,189.26,157,141687,39
38728,October,189.26,169,141980,39
30706,October,189.21,160,145510,40
27741,October,189.2,152,131481,37
42207,October,189.19,143,141589,39
39224,October,189.19,169,163465,45
34136,October,189.18,163,139841,39
43386,October,189.17,153,140026,39
38260,October,189.17,140,144422,40
41422,October,189.13,129,141056,39
44643,October,189.11,165,162969,45
40863,October,189.11,143,157450,44
46340,October,189.11,128,147447,41
39377,October,189.1,177,151882,42
39050,October,189.07,166,151813,42
46628,October,189.07,137,157278,44
44932,October,189.05,154,165768,46
43464,October,189.0,149,149404,42
45102,October,189.0,164,143202,40
46911,October,189.0,168,241372,67
38698,October,188.98,153,143810,40
35070,October,188.97,151,131938,37
40411,October,188.92,159,149918,42
33880,October,188.91,161,135422,38
41456,October,188.89,160,151067,42
33825,October,188.87,147,135050,38
46469,October,188.86,158,155884,43
34094,October,188.85,145,149842,42
43290,October,188.78,164,145875,41
42904,October,188.78,150,134759,37
46563,October,188.76,129,129794,36
47099,October,188.76,159,178370,50
38965,October,188.76,142,147847,41
43836,October,188.76,161,145617,40
44115,October,188.75,156,146476,41
38372,October,188.75,169,134715,37
43167,October,188.74,157,133296,37
39512,October,188.68,133,150652,42
39567,October,188.67,163,138611,39
47180,October,188.65,155,147537,41
46581,October,188.64,145,149927,42
36406,October,188.63,114,1894992,526
39205,October,188.63,145,322492,90
45152,October,188.61,140,156347,43
38301,October,188.56,163,162933,45
44509,October,188.52,141,145950,41
41550,October,188.51,151,139308,39
33934,October,188.46,163,147310,41
32227,October,188.46,148,158085,44
43792,October,188.46,139,150079,42
46414,October,188.38,146,159148,44
46457,October,188.36,156,145367,40
28145,October,188.36,141,146150,41
46889,October,188.35,132,152492,42
42612,October,188.34,149,125301,35
47229,October,188.33,152,134527,37
33874,October,188.33,167,150779,42
45632,October,188.3,166,134702,37
44572,October,188.3,158,157598,44
44856,October,188.29,153,185631,52
39203,October,188.27,147,147145,41
43412,October,188.26,160,136460,38
39101,October,188.2,152,142706,40
45808,October,188.19,178,145998,41
39760,October,188.19,152,176682,49
44273,October,188.18,159,158510,44
46702,October,188.16,163,164288,46
44496,October,188.16,145,131998,37
43415,October,188.13,166,142084,39
40251,October,188.1,146,224120,62
43503,October,188.09,139,142982,40
43499,October,188.07,166,260427,72
40976,October,188.05,151,140387,39
45414,October,188.04,163,156227,43
44699,October,188.02,168,173077,48
42254,October,187.98,157,149730,42
46797,October,187.93,159,149600,42
38143,October,187.91,154,172699,48
45128,October,187.87,138,172090,48
39402,October,187.84,139,142640,40
46665,October,187.75,169,161348,45
42284,October,187.75,163,154450,43
33323,October,187.72,155,204077,57
44939,October,187.69,167,164677,46
43571,October,187.62,158,151426,42
34088,October,187.62,155,146678,41
33881,October,187.61,162,172197,48
41820,October,187.6,150,163508,45
40666,October,187.58,157,167563,47
42536,October,187.57,139,216661,60
40888,October,187.5,146,139462,39
45207,October,187.5,157,132696,37
46196,October,187.49,164,149891,42
26473,October,187.49,147,146397,41
32693,October,187.48,138,222938,62
40642,October,187.48,143,133145,37
44825,October,187.46,145,142691,40
41262,October,187.42,178,191744,53
45298,October,187.41,151,153877,43
40793,October,187.41,158,172390,48
47094,October,187.38,164,187178,52
45315,October,187.37,160,190652,53
45182,October,187.36,156,166858,46
43513,October,187.35,135,135730,38
47022,October,187.34,143,154267,43
40083,October,187.3,168,142233,40
39037,October,187.3,144,136143,38
38362,October,187.3,149,190010,53
41708,October,187.28,154,136384,38
41520,October,187.28,163,152936,42
42882,October,187.27,150,154167,43
39296,October,187.26,158,158354,44
40320,October,187.25,172,152026,42
46933,October,187.22,147,142784,40
34156,October,187.22,141,239418,67
28685,October,187.2,150,129486,36
40432,October,187.19,138,136429,38
34370,October,187.19,149,144861,40
34200,October,187.16,148,159242,44
40227,October,187.15,159,147255,41
46669,October,187.13,151,173063,48
40118,October,187.1,151,147816,41
42755,October,187.06,175,152851,42
34277,October,187.05,171,163880,46
46108,October,187.03,142,148910,41
41351,October,187.0,133,134354,37
43793,October,187.0,156,150934,42
44587,October,187.0,165,152234,42
44611,October,186.98,183,201496,56
39887,October,186.94,169,159202,44
44541,October,186.9,147,157740,44
43583,October,186.85,143,148048,41
42783,October,186.81,148,142163,39
43609,October,186.78,159,141155,39
44260,October,186.78,147,142276,40
42774,October,186.76,152,136783,38
42013,October,186.74,144,144213,40
42504,October,186.73,171,174099,48
46905,October,186.71,148,137169,38
18740,October,186.7,155,157603,44
44098,October,186.66,149,152144,42
38129,October,186.63,142,188350,52
42708,October,186.6,147,158368,44
40074,October,186.56,135,137083,38
44538,October,186.55,133,143016,40
40073,October,186.54,157,142102,39
43633,October,186.54,177,230716,64
40266,October,186.49,176,134965,37
33764,October,186.49,139,140848,39
44498,October,186.45,147,136160,38
42413,October,186.44,178,150462,42
38691,October,186.44,141,138687,39
43684,October,186.42,141,143521,40
45717,October,186.41,160,157309,44
47312,October,186.38,135,134531,37
48443,October,186.35,123,130497,36
42931,October,186.34,143,144695,40
46607,October,186.27,135,231966,64
38923,October,186.26,170,157075,44
41009,October,186.24,145,151538,42
42409,October,186.21,141,124339,35
46663,October,186.14,155,158669,44
35230,October,186.13,156,149395,41
35277,October,186.13,151,141498,39
41199,October,186.12,175,154015,43
42560,October,186.11,149,136945,38
41845,October,186.1,157,173115,48
39720,October,186.08,163,144882,40
46477,October,186.06,156,130870,36
46953,October,186.05,153,155886,43
35087,October,186.01,159,158108,44
46288,October,185.97,136,135975,38
47034,October,185.96,151,159162,44
45196,October,185.95,134,145941,41
46034,October,185.94,148,141373,39
35185,October,185.94,148,146927,41
38733,October,185.93,137,135818,38
32140,October,185.92,160,146805,41
43648,October,185.9,151,174136,48
46032,October,185.88,158,150931,42
42136,October,185.84,159,158415,44
34185,October,185.84,151,157606,44
46666,October,185.8,154,194520,54
41465,October,185.78,168,158833,44
35267,October,185.76,142,168264,47
40901,October,185.73,150,152369,42
44599,October,185.72,148,136445,38
43128,October,185.72,135,142933,40
47232,October,185.68,142,149547,42
44258,October,185.66,148,204882,57
41796,October,185.64,158,135384,38
47488,October,185.58,108,115889,32
40332,October,185.56,144,145344,40
38150,October,185.56,157,157251,44
47056,October,185.44,152,162186,45
40992,October,185.43,140,158305,44
36163,October,185.4,132,186740,52
39305,October,185.36,145,135636,38
46033,October,185.35,149,136719,38
34369,October,185.33,163,153233,43
31111,October,185.26,140,167977,47
45547,October,185.26,150,328298,91
40044,October,185.23,155,147498,41
40995,October,185.21,145,189382,53
47866,October,185.2,110,137017,38
46218,October,185.18,137,1049551,292
44688,October,185.18,140,132666,37
45506,October,185.18,140,131066,36
44552,October,185.16,140,151669,42
44035,October,185.16,127,200488,56
43629,October,185.15,162,161990,45
39964,October,185.15,163,170441,47
38759,October,185.1,158,164911,46
43893,October,185.09,148,151954,42
39905,October,185.07,169,136951,38
31344,October,184.99,149,147611,41
46830,October,184.96,149,138908,39
40409,October,184.93,168,143728,40
34969,October,184.91,156,131452,37
42299,October,184.82,151,133655,37
46570,October,184.81,142,145067,40
35334,October,184.81,142,143498,40
47202,October,184.81,150,152252,42
41414,October,184.8,131,145927,41
26067,October,184.78,143,151515,42
45970,October,184.77,168,152198,42
43905,October,184.75,156,190918,53
41596,October,184.74,153,229509,64
46818,October,184.69,141,136352,38
48438,October,184.68,119,153478,43
38533,October,184.66,157,146186,41
39681,October,184.66,158,201191,56
42893,October,184.65,146,136284,38
45451,October,184.64,177,149694,42
44167,October,184.63,156,145591,40
40557,October,184.58,147,141153,39
35306,October,184.56,148,150430,42
44636,October,184.53,155,142749,40
45600,October,184.44,165,151580,42
44493,October,184.36,150,171495,48
45524,October,184.36,141,140286,39
45904,October,184.36,159,164210,46
44874,October,184.35,162,162972,45
43439,October,184.34,144,139248,39
35227,October,184.33,141,202876,56
43000,October,184.33,153,149444,42
42573,October,184.3,147,145029,40
38760,October,184.28,160,148728,41
34918,October,184.25,150,135310,38
44169,October,184.25,153,190310,53
38895,October,184.23,151,148400,41
34359,October,184.22,151,141697,39
43310,October,184.22,147,135696,38
38647,October,184.17,150,148537,41
35315,October,184.17,139,138175,38
43179,October,184.16,144,154712,43
44032,October,184.14,160,125776,35
38669,October,184.05,136,166380,46
46235,October,184.04,151,145353,40
46093,October,183.92,139,133655,37
41959,October,183.88,151,152358,42
48439,October,183.87,134,144597,40
45687,October,183.85,143,121942,34
29564,October,183.79,159,143855,40
39255,October,183.78,162,219806,61
40853,October,183.78,174,153611,43
46130,October,183.77,144,148378,41
30478,October,183.73,140,145712,40
46798,October,183.72,180,159372,44
42785,October,183.7,156,160069,44
41742,October,183.66,165,236565,66
40391,October,183.64,125,133119,37
39724,October,183.52,159,143514,40
46200,October,183.48,170,183656,51
44571,October,183.47,147,162637,45
41607,October,183.45,155,189451,53
34054,October,183.44,135,126047,35
41571,October,183.44,152,140219,39
33888,October,183.41,158,179272,50
43276,October,183.4,165,139082,39
39071,October,183.36,159,146741,41
45534,October,183.33,142,127733,35
42789,October,183.32,145,133144,37
45688,October,183.3,171,178000,49
39453,October,183.29,152,172778,48
39590,October,183.28,170,167669,47
43574,October,183.27,147,289742,80
46605,October,183.27,161,158495,44
46438,October,183.2,169,152058,42
47073,October,183.2,126,144855,40
34378,October,183.18,127,124080,34
47047,October,183.18,163,151777,42
34362,October,183.17,131,136134,38
46956,October,183.15,146,156169,43
34203,October,183.14,150,142673,40
39164,October,183.12,134,135730,38
45618,October,183.1,151,127490,35
41709,October,183.08,169,177291,49
34919,October,183.07,142,136285,38
45192,October,183.07,148,145702,40
25959,October,183.05,141,198281,55
27459,October,183.03,133,147238,41
35342,October,183.0,144,145811,41
40278,October,182.96,163,142995,40
40357,October,182.95,135,124642,35
39270,October,182.94,176,146399,41
48457,October,182.92,112,155670,43
43471,October,182.91,166,149314,41
35132,October,182.89,160,141446,39
47039,October,182.87,153,142290,40
41123,October,182.87,148,237092,66
38256,October,182.85,142,138447,38
41200,October,182.85,163,185645,52
37040,October,182.82,107,1135282,315
44520,October,182.81,153,159507,44
38918,October,182.78,150,133874,37
40899,October,182.77,149,136230,38
36552,October,182.75,110,180790,50
43063,October,182.7,140,117414,33
48160,October,182.69,123,958552,266
36462,October,182.66,109,110526,31
35278,October,182.66,167,163867,46
47545,October,182.61,117,128346,36
38646,October,182.58,147,138383,38
43042,October,182.58,147,142092,39
43547,October,182.57,156,153732,43
40848,October,182.53,164,168411,47
44027,October,182.53,136,247877,69
48311,October,182.52,122,135269,38
32542,October,182.46,136,129746,36
45742,October,182.45,128,148390,41
46726,October,182.43,167,152351,42
40721,October,182.43,144,341328,95
38370,October,182.41,144,143051,40
40602,October,182.39,143,148266,41
40550,October,182.38,152,145459,40
46155,October,182.37,129,132314,37
46075,October,182.32,143,137462,38
46145,October,182.32,159,150993,42
45525,October,182.3,154,147775,41
43016,October,182.27,160,160802,45
45902,October,182.22,143,150811,42
34010,October,182.2,184,157646,44
44377,October,182.18,141,142011,39
41967,October,182.17,146,165187,46
46900,October,182.12,172,154988,43
42292,October,182.1,141,121631,34
38124,October,182.0,162,141338,39
33824,October,182.0,171,164837,46
45395,October,181.93,141,135377,38
44479,October,181.9,153,146012,41
46373,October,181.82,159,178731,50
47033,October,181.79,140,133173,37
38037,October,181.78,154,136704,38
40556,October,181.76,151,149574,42
29924,October,181.7,135,139677,39
46425,October,181.67,151,192110,53
35010,October,181.67,154,155209,43
46819,October,181.6,132,143279,40
38677,October,181.59,147,147163,41
41225,October,181.57,142,150256,42
43812,October,181.56,137,150631,42
38877,October,181.56,142,134439,37
39779,October,181.54,132,165516,46
40545,October,181.53,153,152577,42
43508,October,181.51,147,158097,44
45195,October,181.47,159,162796,45
47020,October,181.43,125,130907,36
41581,October,181.42,140,125576,35
45555,October,181.39,140,135789,38
46439,October,181.34,153,141987,39
43355,October,181.32,157,175615,49
40319,October,181.29,161,155101,43
41062,October,181.29,142,143581,40
43481,October,181.28,160,188446,52
27183,October,181.27,155,173090,48
45308,October,181.24,143,143586,40
30067,October,181.22,127,132018,37
42034,October,181.14,157,132901,37
33863,October,181.11,145,140064,39
43895,October,181.1,150,140121,39
44812,October,181.09,136,138600,38
27616,October,181.08,139,140758,39
38158,October,181.07,147,140364,39
34069,October,181.07,148,135661,38
39700,October,181.03,166,155962,43
40983,October,181.03,171,156652,44
44088,October,181.03,159,136840,38
44583,October,181.02,142,190371,53
41801,October,181.01,166,154181,43
35074,October,181.01,153,947760,263
45267,October,181.0,163,146352,41
40529,October,180.91,169,201672,56
29102,October,180.9,152,151506,42
39522,October,180.89,140,131527,37
42949,October,180.86,165,165137,46
45770,October,180.81,143,136568,38
34849,October,180.81,136,191913,53
45761,October,180.81,138,135294,38
46409,October,180.78,143,147855,41
41912,October,180.78,151,178418,50
43346,October,180.73,170,149460,42
40175,October,180.7,156,177101,49
40526,October,180.66,145,143952,40
40131,October,180.63,138,135093,38
43248,October,180.62,154,155824,43
43148,October,180.62,148,142724,40
40534,October,180.61,147,148905,41
45035,October,180.6,134,136849,38
42821,October,180.6,163,133952,37
46252,October,180.59,155,241530,67
38451,October,180.51,143,134266,37
43729,October,180.5,145,153317,43
39457,October,180.49,138,183082,51
45950,October,180.46,143,152701,42
41783,October,180.46,143,210055,58
42875,October,180.43,138,166966,46
42664,October,180.42,142,127480,35
40408,October,180.38,148,161787,45
40344,October,180.38,135,132938,37
41534,October,180.37,150,143883,40
46763,October,180.35,145,142389,40
39211,October,180.29,143,156849,44
39290,October,180.26,143,141867,39
41578,October,180.22,154,127439,35
47016,October,180.22,149,149926,42
39550,October,180.13,152,156982,44
38794,October,180.11,151,158417,44
43006,October,180.11,134,136632,38
39965,October,180.1,144,135746,38
46113,October,180.01,154,137679,38
40782,October,179.89,139,120631,34
46507,October,179.89,159,151244,42
39166,October,179.87,154,141618,39
27922,October,179.85,146,128018,36
46757,October,179.84,157,145851,41
46733,October,179.81,164,339602,94
46561,October,179.8,138,143744,40
41071,October,179.78,156,124567,35
39757,October,179.78,150,282581,78
42909,October,179.76,141,134115,37
28106,October,179.73,133,131452,37
25109,October,179.7,138,129023,36
46156,October,179.7,162,173460,48
38434,October,179.69,160,156224,43
39140,October,179.68,154,145278,40
44474,October,179.67,142,131307,36
46182,October,179.62,154,139047,39
45390,October,179.6,139,195606,54
37310,October,179.57,121,155261,43
43429,October,179.56,151,151337,42
41443,October,179.55,153,147440,41
34981,October,179.55,135,132662,37
38668,October,179.55,147,145873,41
46372,October,179.54,143,123988,34
46433,October,179.49,122,120854,34
32377,October,179.48,142,417281,116
48403,October,179.46,122,123323,34
36287,October,179.41,120,111942,31
40467,October,179.4,156,221260,61
42635,October,179.39,132,134902,37
34079,October,179.38,155,209569,58
44988,October,179.34,128,130609,36
42741,October,179.33,143,151943,42
43091,October,179.29,154,142328,40
38587,October,179.28,146,136724,38
41627,October,179.16,160,150954,42
43794,October,179.16,118,126218,35
27971,October,179.14,117,116998,32
37016,October,179.14,111,1666524,463
45060,October,179.12,130,133597,37
43329,October,179.12,153,139958,39
42846,October,179.11,140,131914,37
40788,October,179.1,136,132147,37
44551,October,179.1,157,147739,41
43628,October,179.08,135,135256,38
43164,October,179.03,147,131490,37
41219,October,179.02,144,156646,44
43991,October,178.99,155,154864,43
42632,October,178.98,147,144732,40
43833,October,178.96,128,127716,35
39158,October,178.94,147,137555,38
40447,October,178.92,148,141258,39
44242,October,178.91,148,141722,39
42996,October,178.91,132,247482,69
40898,October,178.91,148,126212,35
33603,October,178.9,140,124684,35
43246,October,178.9,150,139619,39
46730,October,178.87,172,241002,67
39583,October,178.82,163,163349,45
42682,October,178.74,159,156608,44
46001,October,178.73,143,141223,39
46026,October,178.71,151,154926,43
41935,October,178.7,150,139570,39
38869,October,178.68,122,132334,37
44596,October,178.68,137,133943,37
43638,October,178.67,139,130814,36
45489,October,178.67,145,132486,37
38196,October,178.64,150,131035,36
43600,October,178.58,142,140181,39
39268,October,178.55,135,133458,37
44384,October,178.55,123,118108,33
31405,October,178.53,131,128181,36
34925,October,178.53,133,132738,37
29312,October,178.52,134,141098,39
46754,October,178.49,151,139718,39
40443,October,178.49,161,155025,43
41795,October,178.46,146,208012,58
39350,October,178.46,139,134152,37
39327,October,178.45,174,210621,59
39462,October,178.39,160,137255,38
46337,October,178.38,139,208920,58
40613,October,178.36,140,135076,38
34015,October,178.35,153,165798,46
40225,October,178.35,144,166622,46
44137,October,178.35,142,144479,40
43619,October,178.32,155,133441,37
36344,October,178.31,97,134426,37
46388,October,178.29,135,153126,43
44475,October,178.29,136,124656,35
45419,October,178.28,154,136962,38
