bikeid,month,mileage,biketrips,tripduration,hours
46046,August,273.33,192,225555,63
44155,August,273.29,209,489139,136
40105,August,273.28,211,239193,66
39693,August,273.25,205,226196,63
45567,August,273.24,194,235062,65
33969,August,273.24,226,248773,69
44203,August,273.22,207,248345,69
41834,August,273.12,191,236670,66
37021,August,273.1,140,179295,50
38192,August,273.07,219,257013,71
45924,August,273.03,222,234424,65
44837,August,273.02,212,267013,74
39052,August,273.01,202,217972,61
42373,August,272.97,217,246506,68
45865,August,272.95,212,232263,65
40526,August,272.94,203,238792,66
42828,August,272.88,205,241331,67
36129,August,272.87,155,224658,62
38537,August,272.87,205,215676,60
38505,August,272.85,202,195583,54
41366,August,272.82,233,231747,64
43744,August,272.82,199,225860,63
38301,August,272.74,213,256842,71
44861,August,272.7,202,256391,71
40673,August,272.6,207,262610,73
39115,August,272.59,240,244773,68
43748,August,272.58,197,291003,81
35109,August,272.55,191,219070,61
44503,August,272.44,198,243782,68
41831,August,272.42,209,233997,65
45342,August,272.33,216,265968,74
44586,August,272.29,193,234721,65
46010,August,272.29,198,229249,64
36272,August,272.29,153,823478,229
41184,August,272.28,214,236333,66
44642,August,272.25,206,369970,103
41738,August,272.25,210,218054,61
41288,August,272.18,214,229947,64
35646,August,272.17,172,248604,69
41971,August,272.1,225,227736,63
45664,August,272.07,212,263799,73
38260,August,272.06,196,227393,63
41739,August,272.04,200,225402,63
40451,August,272.01,208,223826,62
43474,August,271.99,191,346555,96
40479,August,271.98,208,319496,89
44113,August,271.98,195,229866,64
45383,August,271.98,218,228421,63
45741,August,271.88,186,199135,55
43330,August,271.87,198,238387,66
45912,August,271.77,196,236195,66
37165,August,271.75,156,270185,75
41243,August,271.71,217,283234,79
45797,August,271.71,196,214715,60
44536,August,271.64,220,258903,72
45630,August,271.63,208,248063,69
38745,August,271.63,211,211039,59
41261,August,271.61,209,242527,67
44069,August,271.58,208,251046,70
38888,August,271.57,200,236322,66
37563,August,271.48,157,216182,60
44585,August,271.45,192,230044,64
41568,August,271.36,220,253114,70
43908,August,271.36,185,228955,64
42807,August,271.22,184,235581,65
36675,August,271.21,154,275029,76
43090,August,271.21,183,215821,60
43096,August,271.15,207,215493,60
39712,August,271.15,208,225286,63
41353,August,271.14,202,281260,78
36608,August,271.14,145,224691,62
43831,August,271.12,198,221834,62
37069,August,271.1,152,274375,76
36342,August,271.09,143,172023,48
34307,August,271.06,205,238787,66
43597,August,271.03,204,253313,70
41247,August,270.96,194,241304,67
40925,August,270.85,226,266026,74
38050,August,270.85,193,210253,58
43410,August,270.83,252,248649,69
39157,August,270.83,200,209214,58
45151,August,270.81,208,329028,91
43452,August,270.8,194,246236,68
44848,August,270.79,198,216994,60
32377,August,270.79,214,220969,61
41676,August,270.78,230,306092,85
42231,August,270.7,222,281209,78
43298,August,270.67,186,219877,61
41733,August,270.63,165,194663,54
43756,August,270.62,197,228951,64
42543,August,270.61,201,234255,65
40151,August,270.61,206,210297,58
34311,August,270.6,202,247094,69
40675,August,270.57,198,241700,67
39010,August,270.57,235,245385,68
25045,August,270.55,210,334959,93
39644,August,270.54,202,261743,73
43202,August,270.49,220,249067,69
45018,August,270.48,200,235625,65
39711,August,270.43,202,198460,55
42957,August,270.43,216,228781,64
34943,August,270.38,212,207389,58
43127,August,270.37,197,227137,63
40671,August,270.37,201,254618,71
41362,August,270.37,213,240893,67
39381,August,270.36,200,369942,103
44866,August,270.34,223,235307,65
41585,August,270.29,184,199989,56
44997,August,270.26,234,256754,71
41828,August,270.23,194,223942,62
43193,August,270.2,200,222685,62
44130,August,270.11,197,204957,57
43794,August,270.09,226,587021,163
43437,August,270.06,194,235530,65
44648,August,270.05,218,219315,61
39894,August,270.04,222,247932,69
41479,August,270.0,197,215431,60
45301,August,269.98,213,242752,67
42357,August,269.94,234,253384,70
39374,August,269.89,230,265934,74
43215,August,269.87,193,220305,61
43658,August,269.87,179,232311,65
45128,August,269.87,204,236163,66
42487,August,269.82,188,216048,60
43372,August,269.82,214,242174,67
45758,August,269.81,194,204763,57
41099,August,269.8,214,219102,61
41816,August,269.76,214,217285,60
43747,August,269.74,198,227219,63
44450,August,269.71,214,226873,63
43314,August,269.7,216,225413,63
41839,August,269.68,208,223216,62
38283,August,269.65,188,237866,66
45766,August,269.65,194,206924,57
39567,August,269.63,206,322742,90
43313,August,269.54,193,214543,60
39910,August,269.52,185,204072,57
45855,August,269.48,191,263276,73
26016,August,269.47,189,216869,60
38372,August,269.46,223,229678,64
43629,August,269.46,195,234784,65
43710,August,269.45,204,223559,62
44975,August,269.42,217,318497,88
41048,August,269.32,220,243357,68
43701,August,269.32,204,200903,56
39952,August,269.3,197,204996,57
43307,August,269.27,239,264244,73
40447,August,269.26,200,210413,58
36574,August,269.25,163,228953,64
41617,August,269.23,226,258466,72
40738,August,269.18,220,254362,71
33882,August,269.15,197,219698,61
43412,August,269.15,198,220373,61
38737,August,269.14,209,222321,62
45798,August,269.13,204,228760,64
43842,August,269.12,217,240535,67
43911,August,269.08,177,735290,204
45794,August,269.07,190,227613,63
37002,August,269.06,159,287963,80
43536,August,269.05,208,236890,66
44828,August,269.04,207,210399,58
41621,August,269.02,216,241390,67
41872,August,269.01,207,203792,57
33971,August,268.94,207,251440,70
40260,August,268.94,202,244197,68
28576,August,268.9,197,211649,59
42978,August,268.86,204,210371,58
43676,August,268.78,200,225977,63
40268,August,268.72,213,217496,60
41678,August,268.71,210,239091,66
45447,August,268.7,214,222165,62
40949,August,268.69,201,216423,60
42010,August,268.69,162,201663,56
38751,August,268.67,214,229706,64
40733,August,268.64,247,253920,71
33763,August,268.6,219,232702,65
39495,August,268.56,212,233068,65
36004,August,268.53,164,225175,63
35643,August,268.49,156,284036,79
41336,August,268.49,222,264552,73
36875,August,268.45,153,250179,69
39325,August,268.44,196,243007,68
34962,August,268.42,188,293283,81
35947,August,268.39,149,304939,85
38462,August,268.39,223,230277,64
34304,August,268.38,186,250933,70
38068,August,268.33,186,239913,67
43807,August,268.32,198,220526,61
43446,August,268.32,211,252445,70
40998,August,268.32,227,236560,66
45014,August,268.32,197,235993,66
41563,August,268.32,190,228339,63
38526,August,268.29,199,235847,66
39752,August,268.25,185,201202,56
38925,August,268.25,205,218490,61
44827,August,268.23,218,230951,64
34033,August,268.22,200,210456,58
43520,August,268.22,209,205774,57
44926,August,268.2,189,243082,68
43109,August,268.18,196,236997,66
35342,August,268.16,213,261240,73
41500,August,268.14,213,238230,66
43444,August,268.02,208,243548,68
44834,August,268.0,200,237741,66
41465,August,267.99,191,209757,58
44390,August,267.97,204,252631,70
27741,August,267.94,223,218146,61
42766,August,267.91,216,236160,66
36200,August,267.9,150,1291380,359
29963,August,267.87,187,205757,57
40851,August,267.85,181,207709,58
25598,August,267.85,184,194665,54
43507,August,267.83,211,246670,69
41931,August,267.76,216,220878,61
35104,August,267.76,227,255180,71
42829,August,267.75,208,393059,109
45897,August,267.71,187,224888,62
41549,August,267.7,188,248221,69
45110,August,267.69,194,216661,60
45323,August,267.66,216,280818,78
43563,August,267.65,207,218391,61
38844,August,267.64,220,242056,67
41079,August,267.63,228,240821,67
44107,August,267.61,216,236963,66
40970,August,267.52,212,241444,67
38549,August,267.45,199,215721,60
35070,August,267.44,188,230139,64
44986,August,267.43,198,239623,67
43177,August,267.41,194,214680,60
38784,August,267.38,192,236988,66
43541,August,267.37,216,272398,76
38171,August,267.37,226,216409,60
45481,August,267.35,211,237519,66
45774,August,267.34,176,267807,74
42607,August,267.34,218,240720,67
40994,August,267.32,231,251592,70
45089,August,267.3,211,254485,71
28325,August,267.3,221,293542,82
45871,August,267.27,181,231384,64
39223,August,267.26,189,219264,61
36024,August,267.25,169,240637,67
42936,August,267.23,196,507521,141
35329,August,267.2,195,215771,60
43865,August,267.17,214,218124,61
43955,August,267.08,195,236728,66
39719,August,267.08,194,229554,64
38152,August,267.08,221,266112,74
39200,August,267.03,202,220464,61
39201,August,267.01,209,257813,72
45329,August,266.99,192,213686,59
41571,August,266.97,202,215991,60
40283,August,266.94,228,224688,62
36400,August,266.9,161,247195,69
40853,August,266.86,189,205970,57
36589,August,266.84,148,202311,56
43782,August,266.79,198,256714,71
42034,August,266.79,198,232491,65
44129,August,266.76,199,243866,68
34088,August,266.76,205,212387,59
33764,August,266.71,198,221182,61
45905,August,266.69,197,206090,57
43903,August,266.68,219,222955,62
38616,August,266.66,192,243575,68
39700,August,266.65,210,206832,57
43958,August,266.62,220,223742,62
43227,August,266.61,191,235154,65
44286,August,266.56,214,247130,69
41409,August,266.56,228,227802,63
42983,August,266.55,193,308074,86
38684,August,266.52,231,230003,64
41864,August,266.49,202,235210,65
41810,August,266.47,205,204208,57
40877,August,266.42,199,203905,57
36774,August,266.39,161,215956,60
38354,August,266.34,197,228498,63
43625,August,266.33,201,207338,58
39317,August,266.32,197,205887,57
45467,August,266.31,186,279434,78
30455,August,266.23,205,209262,58
40607,August,266.22,221,239076,66
41705,August,266.21,206,218449,61
40908,August,266.2,185,225396,63
42970,August,266.18,194,219892,61
40757,August,266.15,232,210649,59
38548,August,266.12,228,233480,65
34995,August,266.1,192,231558,64
42135,August,266.09,202,214956,60
36512,August,266.08,145,242036,67
34337,August,266.06,214,255485,71
40141,August,266.02,233,227378,63
42282,August,265.96,201,280214,78
45213,August,265.92,200,621863,173
45657,August,265.91,202,246993,69
39174,August,265.88,205,308464,86
28058,August,265.87,211,192665,54
41935,August,265.84,225,255438,71
41096,August,265.82,205,222417,62
38976,August,265.79,214,228099,63
45240,August,265.78,225,252605,70
43708,August,265.77,211,221673,62
41836,August,265.7,183,210380,58
43722,August,265.67,186,224295,62
39720,August,265.66,209,342684,95
37793,August,265.66,155,194403,54
44582,August,265.65,199,244785,68
44601,August,265.63,208,222319,62
41544,August,265.6,192,207971,58
39376,August,265.58,229,241523,67
42636,August,265.56,198,229241,64
45923,August,265.43,213,239038,66
40888,August,265.4,213,213900,59
43089,August,265.37,209,278476,77
41924,August,265.34,191,229934,64
41192,August,265.34,205,221698,62
44189,August,265.27,175,193093,54
41293,August,265.25,196,238199,66
44068,August,265.23,205,212433,59
39252,August,265.19,194,249213,69
45581,August,265.19,187,237250,66
42022,August,265.17,195,202420,56
41688,August,265.17,189,206481,57
43380,August,265.14,211,227338,63
42014,August,265.14,197,249373,69
45172,August,265.13,187,208351,58
43506,August,265.13,200,221070,61
45691,August,265.09,202,246216,68
43686,August,265.08,188,224837,62
40821,August,265.08,203,224516,62
38450,August,265.04,206,353464,98
46060,August,265.02,168,196987,55
34302,August,265.01,177,207593,58
40562,August,264.96,186,199790,55
41117,August,264.95,216,234385,65
43375,August,264.94,216,245938,68
38045,August,264.88,207,222528,62
42024,August,264.82,195,220802,61
39653,August,264.79,193,238115,66
43692,August,264.77,190,214380,60
33781,August,264.77,194,234720,65
44116,August,264.77,187,232270,65
35284,August,264.7,189,283601,79
40544,August,264.67,219,249340,69
29360,August,264.67,208,210641,59
41639,August,264.65,189,214304,60
43967,August,264.65,194,225780,63
41397,August,264.65,186,235222,65
40440,August,264.64,187,225136,63
44923,August,264.63,216,213346,59
45805,August,264.63,159,184471,51
42947,August,264.58,200,230673,64
41787,August,264.52,194,214752,60
40656,August,264.49,183,233986,65
35386,August,264.46,195,222230,62
44302,August,264.45,222,223708,62
38508,August,264.44,197,256543,71
41176,August,264.39,187,247229,69
43892,August,264.37,189,214077,59
40295,August,264.34,188,380977,106
43379,August,264.32,183,216035,60
41055,August,264.3,190,239939,67
41159,August,264.28,188,201140,56
45421,August,264.25,228,254452,71
45510,August,264.24,200,238276,66
40527,August,264.22,202,245188,68
41588,August,264.19,245,257075,71
42149,August,264.19,195,247453,69
42248,August,264.18,192,227777,63
42707,August,264.15,205,207126,58
42523,August,264.07,213,231371,64
39484,August,264.07,215,259641,72
43339,August,264.04,203,230148,64
45448,August,264.03,203,247434,69
37256,August,263.97,156,202737,56
39529,August,263.97,190,225776,63
39772,August,263.97,198,245727,68
45568,August,263.94,208,263947,73
41685,August,263.91,188,213241,59
44459,August,263.85,198,240804,67
40208,August,263.84,184,191900,53
36038,August,263.83,158,217010,60
45503,August,263.82,196,228499,63
25388,August,263.81,210,224449,62
42114,August,263.8,184,203248,56
41322,August,263.8,203,235652,65
38694,August,263.77,202,212935,59
44707,August,263.76,214,255112,71
41217,August,263.74,187,222379,62
41721,August,263.72,187,213427,59
39056,August,263.71,201,212773,59
43581,August,263.61,180,238912,66
38747,August,263.58,207,226570,63
38819,August,263.56,192,246534,68
42668,August,263.54,225,226346,63
42616,August,263.54,212,222710,62
35780,August,263.52,139,252483,70
43598,August,263.5,211,219353,61
36969,August,263.44,168,205885,57
45496,August,263.43,196,245097,68
40210,August,263.42,206,227106,63
35023,August,263.38,196,214031,59
42800,August,263.35,203,217700,60
39107,August,263.34,213,229928,64
42471,August,263.32,225,259400,72
38780,August,263.29,179,231451,64
38912,August,263.28,189,224794,62
36863,August,263.27,147,302472,84
41030,August,263.22,210,238429,66
35739,August,263.22,169,279922,78
44496,August,263.18,195,232688,65
40463,August,263.15,184,218179,61
42653,August,263.14,187,304497,85
42266,August,263.12,205,238070,66
40462,August,263.09,202,238199,66
40952,August,263.03,210,212766,59
39158,August,262.96,213,217602,60
39443,August,262.91,200,221392,61
38991,August,262.9,225,292705,81
39026,August,262.87,188,217820,61
39818,August,262.83,176,195668,54
45431,August,262.74,212,256246,71
41662,August,262.74,210,227523,63
41260,August,262.74,195,206126,57
41938,August,262.72,211,234414,65
39549,August,262.71,204,236895,66
45307,August,262.7,208,234203,65
43531,August,262.66,191,226589,63
41090,August,262.65,222,236802,66
39908,August,262.63,198,209338,58
39658,August,262.61,195,232423,65
41185,August,262.56,210,278457,77
38069,August,262.44,198,219278,61
39014,August,262.43,190,208465,58
45197,August,262.43,208,237902,66
38134,August,262.42,214,202974,56
37756,August,262.4,160,244181,68
43387,August,262.38,168,229289,64
38565,August,262.37,181,234295,65
43266,August,262.37,208,241188,67
38333,August,262.33,208,213582,59
39828,August,262.24,218,216748,60
41589,August,262.22,179,205884,57
41983,August,262.19,228,251180,70
38572,August,262.12,200,258954,72
41053,August,262.1,226,228148,63
38460,August,262.07,191,224489,62
36163,August,262.05,172,213465,59
41858,August,261.96,201,210306,58
41493,August,261.92,206,211336,59
40848,August,261.88,205,206398,57
45134,August,261.82,210,276145,77
41665,August,261.79,204,214274,60
34954,August,261.77,188,210887,59
28512,August,261.74,177,188752,52
45586,August,261.7,195,254671,71
40934,August,261.68,204,225409,63
45291,August,261.66,217,250997,70
45789,August,261.65,188,224197,62
39533,August,261.61,221,249574,69
38449,August,261.57,194,210674,59
41222,August,261.57,189,214675,60
45475,August,261.56,211,237519,66
40642,August,261.53,204,235307,65
38741,August,261.52,189,206662,57
42672,August,261.49,212,249680,69
42036,August,261.48,207,226011,63
43562,August,261.48,204,218738,61
33784,August,261.46,174,197988,55
28790,August,261.44,175,188786,52
44639,August,261.44,227,280140,78
41741,August,261.38,185,223268,62
35074,August,261.34,190,223724,62
40336,August,261.3,177,192982,54
42264,August,261.26,207,273283,76
45098,August,261.23,218,253247,70
39304,August,261.19,210,215712,60
43636,August,261.17,200,223494,62
40255,August,261.17,200,205819,57
44979,August,261.1,194,254859,71
33608,August,260.96,193,219850,61
45464,August,260.94,209,220535,61
33053,August,260.93,180,284433,79
38834,August,260.92,197,235280,65
40148,August,260.9,220,207206,58
38934,August,260.82,217,219931,61
43373,August,260.76,214,245930,68
42650,August,260.76,189,262098,73
40834,August,260.74,198,237311,66
35240,August,260.69,209,260907,72
41941,August,260.65,202,203717,57
41683,August,260.64,195,196906,55
42767,August,260.64,193,206440,57
45914,August,260.61,191,538108,149
38198,August,260.59,194,614024,171
41056,August,260.55,193,219642,61
33814,August,260.55,191,227955,63
40901,August,260.51,197,233065,65
41586,August,260.51,198,222341,62
40827,August,260.49,220,252400,70
43767,August,260.49,200,207519,58
34222,August,260.48,206,250950,70
43963,August,260.43,193,352945,98
40395,August,260.41,199,237242,66
43249,August,260.38,198,321512,89
45259,August,260.37,209,654410,182
36626,August,260.37,149,223420,62
40713,August,260.33,198,235782,65
41566,August,260.32,198,214418,60
40935,August,260.3,179,205081,57
41037,August,260.29,207,202408,56
41690,August,260.17,206,231220,64
43640,August,260.16,177,218194,61
42700,August,260.14,213,261309,73
40212,August,260.07,198,230104,64
40724,August,260.06,233,218726,61
42015,August,260.01,211,208871,58
40693,August,259.96,182,225943,63
44625,August,259.91,205,504164,140
40798,August,259.9,205,220103,61
38446,August,259.89,200,428010,119
44626,August,259.89,190,239895,67
43582,August,259.86,191,234572,65
37723,August,259.85,148,209926,58
44951,August,259.81,209,226755,63
44700,August,259.78,198,279688,78
38519,August,259.73,190,221703,62
40892,August,259.72,205,209176,58
43849,August,259.63,196,202003,56
42292,August,259.62,194,193879,54
26875,August,259.55,193,265710,74
41551,August,259.52,225,235294,65
43639,August,259.5,201,234292,65
39528,August,259.46,203,217743,60
40615,August,259.43,174,221667,62
34937,August,259.36,209,193038,54
38621,August,259.3,182,203843,57
39170,August,259.28,211,216534,60
40291,August,259.26,212,242981,67
41945,August,259.24,195,209245,58
45084,August,259.2,209,209186,58
44372,August,259.18,206,239788,67
38902,August,259.17,193,332727,92
38503,August,259.15,205,228077,63
35058,August,259.14,213,233789,65
38987,August,259.12,189,209526,58
40162,August,259.11,227,222018,62
43858,August,259.03,186,215048,60
31069,August,258.99,184,230389,64
44696,August,258.97,194,237185,66
44526,August,258.97,194,599312,166
45022,August,258.96,217,311236,86
45561,August,258.95,183,763073,212
27831,August,258.92,186,197630,55
39363,August,258.91,215,390151,108
34949,August,258.9,193,217049,60
14806,August,258.89,200,233599,65
41835,August,258.85,191,232648,65
36734,August,258.83,165,285160,79
38118,August,258.8,177,207566,58
40534,August,258.8,205,219052,61
45867,August,258.79,218,252751,70
27789,August,258.74,181,247031,69
34915,August,258.74,180,201871,56
40869,August,258.7,200,210565,58
34100,August,258.66,214,226567,63
41869,August,258.61,214,209403,58
39476,August,258.61,197,223967,62
34153,August,258.55,182,199681,55
39148,August,258.54,223,239666,67
36584,August,258.51,135,254249,71
41844,August,258.49,194,243914,68
36570,August,258.47,139,508298,141
31990,August,258.46,173,192040,53
33913,August,258.44,201,323666,90
45442,August,258.44,195,227200,63
33803,August,258.36,194,229469,64
33259,August,258.35,210,233216,65
40628,August,258.35,197,217204,60
43093,August,258.34,195,215987,60
43723,August,258.33,183,212620,59
39147,August,258.31,211,243694,68
43481,August,258.31,186,216872,60
43739,August,258.29,188,203336,56
40880,August,258.24,205,225124,63
28507,August,258.24,202,223542,62
40134,August,258.23,212,250951,70
34971,August,258.22,187,233532,65
38060,August,258.21,203,229241,64
39759,August,258.19,176,203713,57
42761,August,258.11,188,205820,57
43204,August,258.05,188,222285,62
42131,August,258.04,181,216661,60
40409,August,258.03,195,211723,59
29383,August,258.03,210,194172,54
41772,August,258.03,205,204769,57
38628,August,258.01,184,199906,56
45838,August,258.0,186,241650,67
42862,August,257.99,215,224972,62
43011,August,257.94,229,245774,68
40396,August,257.93,210,217782,60
40521,August,257.88,194,223997,62
41203,August,257.78,215,244149,68
38488,August,257.77,194,210416,58
38993,August,257.76,221,247037,69
40507,August,257.75,222,219440,61
40002,August,257.73,188,202939,56
33091,August,257.73,219,306800,85
43056,August,257.72,192,218517,61
30578,August,257.69,200,211771,59
44048,August,257.54,186,204653,57
40889,August,257.53,230,309173,86
41006,August,257.53,221,255838,71
39049,August,257.52,208,225179,63
42408,August,257.51,181,224877,62
43544,August,257.47,181,216531,60
35012,August,257.46,195,225224,63
35187,August,257.45,202,224459,62
42391,August,257.39,185,206777,57
36800,August,257.37,154,173411,48
40341,August,257.36,211,455597,127
39377,August,257.29,206,638771,177
43047,August,257.27,199,225136,63
35609,August,257.24,162,329196,91
41575,August,257.22,194,224780,62
44819,August,257.17,207,243358,68
35237,August,257.17,208,216213,60
45382,August,257.15,196,216509,60
38835,August,257.13,186,205916,57
40382,August,257.12,193,215073,60
39469,August,257.07,204,214224,60
41373,August,257.05,220,207235,58
46155,August,257.05,186,213312,59
35121,August,257.04,193,214087,59
45148,August,257.02,206,258002,72
38064,August,256.99,190,215260,60
35030,August,256.99,202,217589,60
45513,August,256.98,179,191939,53
45519,August,256.98,170,455486,127
38465,August,256.98,200,242314,67
43124,August,256.98,201,211107,59
29056,August,256.96,201,185068,51
42703,August,256.95,203,219373,61
36553,August,256.93,159,214791,60
39237,August,256.9,202,226503,63
32688,August,256.87,197,199534,55
43910,August,256.87,204,226496,63
32765,August,256.87,171,194477,54
41136,August,256.86,170,196496,55
36666,August,256.81,141,192148,53
43009,August,256.8,187,226110,63
35088,August,256.79,196,288957,80
40779,August,256.78,204,215600,60
41900,August,256.78,185,221589,62
35869,August,256.76,150,206308,57
36823,August,256.71,151,189542,53
45791,August,256.7,178,209191,58
41502,August,256.66,199,233020,65
45826,August,256.64,199,224939,62
42344,August,256.63,176,248099,69
41496,August,256.55,198,287150,80
39498,August,256.55,195,238357,66
45806,August,256.49,192,213219,59
42760,August,256.49,178,228478,63
39428,August,256.41,220,249437,69
43426,August,256.4,180,253199,70
44314,August,256.4,227,245555,68
40502,August,256.39,207,267797,74
40636,August,256.36,197,427781,119
34120,August,256.34,170,201247,56
45061,August,256.32,175,216837,60
40610,August,256.31,194,197017,55
36311,August,256.29,159,225378,63
34921,August,256.29,172,205141,57
35236,August,256.27,188,266754,74
45013,August,256.27,191,235285,65
44108,August,256.26,202,184457,51
45634,August,256.25,203,232376,65
40432,August,256.2,198,183159,51
44491,August,256.18,202,230092,64
43359,August,256.16,193,229132,64
34353,August,256.15,184,270268,75
44359,August,256.14,191,196715,55
42762,August,256.11,208,232889,65
41506,August,256.1,183,226262,63
39524,August,256.09,238,254613,71
45907,August,256.08,189,261294,73
38646,August,256.08,208,254956,71
42904,August,256.08,216,268347,75
41657,August,256.06,182,189072,53
28022,August,256.01,209,246759,69
44110,August,256.0,201,289801,81
45844,August,255.97,193,198936,55
35781,August,255.91,160,190514,53
41565,August,255.86,177,217883,61
43924,August,255.86,170,225605,63
41849,August,255.85,191,197406,55
40123,August,255.85,203,208192,58
45785,August,255.84,205,244790,68
38954,August,255.83,223,238421,66
45809,August,255.82,183,194000,54
41014,August,255.82,202,173548,48
44209,August,255.8,181,299792,83
40687,August,255.68,217,232566,65
41608,August,255.66,185,223949,62
44436,August,255.66,217,219105,61
44273,August,255.64,206,234100,65
37857,August,255.6,148,1557900,433
29178,August,255.58,219,231872,64
37690,August,255.56,139,167450,47
35378,August,255.56,187,201740,56
34130,August,255.43,191,234714,65
39955,August,255.42,199,213247,59
41899,August,255.3,201,200912,56
34969,August,255.29,188,203373,56
38719,August,255.28,183,204948,57
38533,August,255.23,199,227575,63
36457,August,255.19,169,234406,65
45961,August,255.19,224,282865,79
35230,August,255.18,193,195950,54
40278,August,255.17,202,213838,59
45050,August,255.17,168,245225,68
45429,August,255.14,173,224082,62
35072,August,255.12,182,223156,62
36071,August,255.12,136,224780,62
38406,August,255.09,180,193599,54
45902,August,255.08,172,211762,59
41822,August,255.04,194,223872,62
39920,August,255.02,215,230607,64
41762,August,255.0,206,224258,62
41368,August,254.99,205,321228,89
41286,August,254.99,183,200350,56
27919,August,254.95,188,211772,59
40376,August,254.94,185,221425,62
38506,August,254.92,207,242789,67
43071,August,254.91,200,196743,55
41228,August,254.9,210,254156,71
38968,August,254.9,193,216271,60
34358,August,254.87,194,201773,56
43280,August,254.84,177,199168,55
44708,August,254.76,184,277108,77
40723,August,254.72,212,222968,62
45913,August,254.71,196,219013,61
38978,August,254.67,199,235608,65
34265,August,254.59,201,226136,63
39492,August,254.58,196,209298,58
37521,August,254.57,155,324674,90
41404,August,254.48,187,222429,62
45025,August,254.43,199,256305,71
41550,August,254.4,191,221394,61
35782,August,254.37,137,317261,88
40774,August,254.33,215,217357,60
36667,August,254.32,162,207821,58
34156,August,254.31,190,203207,56
35380,August,254.3,195,212911,59
44317,August,254.3,173,216246,60
43002,August,254.28,179,197450,55
38814,August,254.26,203,196908,55
37016,August,254.22,141,379186,105
36903,August,254.19,136,261526,73
34250,August,254.18,172,1279384,355
43192,August,254.18,212,246191,68
40977,August,254.14,202,224002,62
44144,August,254.13,200,210759,59
43012,August,254.04,185,191714,53
42649,August,254.03,178,189479,53
36576,August,254.01,134,210452,58
43848,August,254.0,212,200495,56
40525,August,253.99,225,268970,75
37500,August,253.99,141,229673,64
43552,August,253.98,182,202026,56
30146,August,253.93,173,214717,60
34037,August,253.9,192,232751,65
39176,August,253.87,198,208218,58
39023,August,253.81,192,216990,60
43065,August,253.8,176,202520,56
39912,August,253.79,214,202809,56
45835,August,253.76,194,197270,55
41609,August,253.75,206,209632,58
39522,August,253.67,211,243293,68
38640,August,253.62,209,208199,58
42713,August,253.61,200,210134,58
42626,August,253.57,196,202026,56
39021,August,253.57,219,211980,59
38148,August,253.54,167,204450,57
45158,August,253.52,202,247473,69
44964,August,253.48,213,318011,88
39353,August,253.44,184,199959,56
45210,August,253.44,179,196557,55
39577,August,253.4,227,218052,61
45803,August,253.39,183,229341,64
40755,August,253.3,182,177771,49
42833,August,253.29,210,187590,52
45816,August,253.27,207,220407,61
45066,August,253.22,196,243689,68
32137,August,253.19,194,225990,63
44062,August,253.16,187,225829,63
34032,August,253.15,197,216618,60
42020,August,253.14,180,191752,53
29255,August,252.92,181,201873,56
40277,August,252.91,202,199118,55
39926,August,252.87,205,234748,65
45560,August,252.74,187,203369,56
42239,August,252.73,190,239108,66
42198,August,252.73,178,217251,60
41943,August,252.65,193,225407,63
41169,August,252.63,196,224657,62
43257,August,252.63,196,300802,84
40623,August,252.58,195,215333,60
38770,August,252.53,170,211928,59
41435,August,252.45,202,184793,51
28785,August,252.42,199,228663,64
44469,August,252.42,217,234245,65
31574,August,252.41,201,238386,66
39228,August,252.4,184,316340,88
43184,August,252.4,210,211697,59
38965,August,252.37,200,219394,61
41122,August,252.24,191,268728,75
35920,August,252.21,155,209105,58
43499,August,252.2,192,226272,63
45161,August,252.19,195,219201,61
39278,August,252.16,187,216402,60
38229,August,252.16,209,203655,57
43141,August,252.15,176,203542,57
43416,August,252.14,178,255368,71
42387,August,252.13,198,223936,62
45919,August,252.1,202,200022,56
28845,August,252.07,201,201307,56
40847,August,252.04,179,291086,81
36084,August,251.99,148,199039,55
41922,August,251.98,190,224443,62
44896,August,251.94,179,353060,98
43570,August,251.86,218,204409,57
39106,August,251.85,184,191441,53
45440,August,251.84,186,470383,131
37382,August,251.84,152,191789,53
45963,August,251.81,164,200432,56
42181,August,251.81,195,234521,65
45518,August,251.78,196,226510,63
45305,August,251.73,166,206632,57
14924,August,251.65,174,190555,53
40754,August,251.65,209,229633,64
42671,August,251.63,190,215963,60
39312,August,251.62,195,232363,65
40081,August,251.6,201,229986,64
40536,August,251.55,184,186966,52
46016,August,251.55,188,218654,61
39530,August,251.52,170,225671,63
40137,August,251.49,182,203524,57
38256,August,251.45,205,193855,54
43822,August,251.43,176,182307,51
40813,August,251.42,189,213371,59
34927,August,251.4,183,195382,54
37685,August,251.34,140,202910,56
45162,August,251.3,183,232927,65
45807,August,251.3,201,215417,60
42414,August,251.22,191,221400,62
42783,August,251.22,211,199529,55
40448,August,251.17,179,212109,59
42631,August,251.16,210,212245,59
38914,August,251.14,201,237713,66
35944,August,251.14,150,218918,61
35114,August,251.11,198,212129,59
35032,August,251.1,186,368279,102
45289,August,251.09,206,226426,63
42894,August,251.08,213,356131,99
39941,August,251.03,197,220419,61
41863,August,251.02,193,250160,69
39770,August,251.0,199,236562,66
43690,August,250.99,176,196885,55
43449,August,250.99,182,186467,52
45820,August,250.93,178,202007,56
38818,August,250.9,208,233662,65
45057,August,250.89,171,186046,52
39370,August,250.87,184,198174,55
